dataset,split,cohort,lag_bin,lag_start,lag_end,metric,mean,ci_low,ci_high,n_users,n_positions,units,status
amazon-sports-and-outdoors,test,fixed_K16,3-4,3,4,excess_cosine,0.034698266617692354,0.023073987150973262,0.04787936629992989,114,228,cosine,estimated
amazon-sports-and-outdoors,test,fixed_K16,3-4,3,4,raw_cosine_z,0.9115852953698872,0.6719747441566507,1.173669755385829,114,228,within_subset_z,estimated
amazon-sports-and-outdoors,test,fixed_K16,3-4,3,4,random_cosine_z,0.29603954442515923,0.2094309695967809,0.38377802296985947,114,228,within_subset_z,estimated
amazon-sports-and-outdoors,test,fixed_K16,3-4,3,4,excess_cosine_z,0.6155457509447277,0.40933153533648853,0.8493778899266554,114,228,within_subset_z,estimated
amazon-sports-and-outdoors,test,fixed_K16,3-4,3,4,raw_cluster_match,0.17105263157894737,0.11842105263157894,0.21929824561403508,114,228,probability_difference,estimated
amazon-sports-and-outdoors,test,fixed_K16,3-4,3,4,random_cluster_match,0.06907894736842106,0.05570175438596492,0.08289473684210527,114,228,probability_difference,estimated
amazon-sports-and-outdoors,test,fixed_K16,3-4,3,4,excess_cluster_match,0.10197368421052633,0.05131030701754387,0.15219298245614035,114,228,probability_difference,estimated
amazon-sports-and-outdoors,test,fixed_K16,5-8,5,8,raw_cosine,0.15772906408988333,0.147269936187781,0.16919762250076847,114,456,cosine,estimated
amazon-sports-and-outdoors,test,fixed_K16,5-8,5,8,random_cosine,0.1320651902147291,0.1271288867349524,0.1370681342656577,114,456,cosine,estimated
amazon-sports-and-outdoors,test,fixed_K16,5-8,5,8,excess_cosine,0.025663873875154217,0.01665582623814739,0.03528025961673018,114,456,cosine,estimated
amazon-sports-and-outdoors,test,fixed_K16,5-8,5,8,raw_cosine_z,0.7511470462327232,0.5656025690499984,0.9545987770371154,114,456,within_subset_z,estimated
amazon-sports-and-outdoors,test,fixed_K16,5-8,5,8,random_cosine_z,0.2958710322840126,0.20830122178515326,0.38462304363644956,114,456,within_subset_z,estimated
amazon-sports-and-outdoors,test,fixed_K16,5-8,5,8,excess_cosine_z,0.4552760139487106,0.2954736379867953,0.6258702816074396,114,456,within_subset_z,estimated
amazon-sports-and-outdoors,test,fixed_K16,5-8,5,8,raw_cluster_match,0.16666666666666666,0.1206140350877193,0.21710526315789475,114,456,probability_difference,estimated
amazon-sports-and-outdoors,test,fixed_K16,5-8,5,8,random_cluster_match,0.07423245614035086,0.061842105263157886,0.08826754385964913,114,456,probability_difference,estimated
amazon-sports-and-outdoors,test,fixed_K16,5-8,5,8,excess_cluster_match,0.09243421052631579,0.05119517543859649,0.13914747807017544,114,456,probability_difference,estimated
amazon-sports-and-outdoors,test,fixed_K16,9-16,9,16,raw_cosine,0.1461822408621134,0.13892816106646871,0.1534843674699547,114,912,cosine,estimated
amazon-sports-and-outdoors,test,fixed_K16,9-16,9,16,random_cosine,0.13110429507255422,0.1263120223983526,0.13617216919828615,114,912,cosine,estimated
amazon-sports-and-outdoors,test,fixed_K16,9-16,9,16,excess_cosine,0.015077945789559172,0.009544162502539909,0.020763633142147832,114,912,cosine,estimated
amazon-sports-and-outdoors,test,fixed_K16,9-16,9,16,raw_cosine_z,0.546306900957583,0.4176198387356814,0.6758463115523848,114,912,within_subset_z,estimated
amazon-sports-and-outdoors,test,fixed_K16,9-16,9,16,random_cosine_z,0.2788247939693996,0.19381008373977562,0.3687286620440774,114,912,within_subset_z,estimated
amazon-sports-and-outdoors,test,fixed_K16,9-16,9,16,excess_cosine_z,0.26748210698818337,0.16931303051804017,0.36834595501976225,114,912,within_subset_z,estimated
amazon-sports-and-outdoors,test,fixed_K16,9-16,9,16,raw_cluster_match,0.13048245614035087,0.09758771929824561,0.16447368421052633,114,912,probability_difference,estimated
amazon-sports-and-outdoors,test,fixed_K16,9-16,9,16,random_cluster_match,0.07023026315789474,0.05882538377192982,0.0825109649122807,114,912,probability_difference,estimated
amazon-sports-and-outdoors,test,fixed_K16,9-16,9,16,excess_cluster_match,0.06025219298245613,0.03081140350877193,0.08985745614035086,114,912,probability_difference,estimated
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,raw_cosine,0.2419943522948485,0.16736165085950722,0.33742262251102,26,26,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,random_cosine,0.13405306178789872,0.12289437246867098,0.14598721075946322,26,26,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,excess_cosine,0.1079412905069498,0.03205730175026335,0.20202523527953484,26,26,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,raw_cosine_z,2.2460096190003087,0.9220287194291908,3.938903010441898,26,26,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,random_cosine_z,0.3311357881224054,0.13318112161867082,0.5428470753612396,26,26,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,excess_cosine_z,1.9148738308779032,0.5686951482776962,3.58391894702079,26,26,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,raw_cluster_match,0.3076923076923077,0.11538461538461539,0.5,26,26,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,random_cluster_match,0.06538461538461539,0.04038461538461539,0.09423076923076922,26,26,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,1,1,1,excess_cluster_match,0.2423076923076923,0.055769230769230765,0.4384615384615384,26,26,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,raw_cosine,0.2002413568015282,0.1671767019523451,0.23761537930426688,26,26,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,random_cosine,0.1338399055485542,0.12475294616216649,0.1428488835119284,26,26,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,excess_cosine,0.066401451252974,0.03546284830484253,0.09979950653102534,26,26,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,raw_cosine_z,1.5053132825434603,0.9187477338053306,2.1683268273048912,26,26,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,random_cosine_z,0.32735440564409524,0.16615213865689624,0.48717328555558076,26,26,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,excess_cosine_z,1.177958876899365,0.6291093970473106,1.770438934843795,26,26,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,raw_cluster_match,0.11538461538461539,0.0,0.23076923076923078,26,26,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,random_cluster_match,0.03653846153846154,0.01730769230769231,0.05961538461538462,26,26,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,2,2,2,excess_cluster_match,0.07884615384615384,-0.036538461538461534,0.20961538461538462,26,26,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,raw_cosine,0.18020806869921777,0.1521717226741692,0.21251382534929478,26,52,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,random_cosine,0.1382758584446632,0.1279255654806128,0.1489146158994677,26,52,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,excess_cosine,0.04193221025455456,0.01822199167934461,0.07256454527915382,26,52,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,raw_cosine_z,1.1499236169818647,0.6525600495771691,1.7230263444498057,26,52,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,random_cosine_z,0.40604801840222005,0.22243426831921795,0.5947791160904647,26,52,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,excess_cosine_z,0.7438755985796448,0.32325734526034156,1.2872918986980237,26,52,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,raw_cluster_match,0.15384615384615385,0.07692307692307693,0.25,26,52,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,random_cluster_match,0.05000000000000001,0.03076923076923077,0.07307692307692307,26,52,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,3-4,3,4,excess_cluster_match,0.10384615384615384,0.02401442307692308,0.18752403846153834,26,52,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,raw_cosine,0.17633118767004746,0.1513093934707845,0.2017075230582402,26,104,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,random_cosine,0.13697854622911948,0.12699289575326617,0.14779659071758103,26,104,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,excess_cosine,0.03935264144092798,0.017018757635154404,0.0631009452582265,26,104,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,raw_cosine_z,1.0811479149931322,0.6372623667589625,1.5313230086038805,26,104,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,random_cosine_z,0.38303375573817555,0.20588874764441062,0.5749453976588748,26,104,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,excess_cosine_z,0.6981141592549568,0.3019120252922347,1.1194080431237516,26,104,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,raw_cluster_match,0.15384615384615385,0.057692307692307696,0.25961538461538464,26,104,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,random_cluster_match,0.05913461538461538,0.04278846153846154,0.07692307692307691,26,104,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,5-8,5,8,excess_cluster_match,0.09471153846153844,0.0023918269230769223,0.20096153846153847,26,104,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,raw_cosine,0.15859557350631803,0.14359611978736492,0.173205724402886,26,208,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,random_cosine,0.1341632455229186,0.1234178141054984,0.14543777873041108,26,208,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,excess_cosine,0.024432327983399425,0.013127155594590406,0.037000894328006184,26,208,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,raw_cosine_z,0.7665188858498649,0.5004292248036288,1.0257023316436145,26,208,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,random_cosine_z,0.3330904428220765,0.14246695364499978,0.5331001748995451,26,208,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,excess_cosine_z,0.43342844302778843,0.23287517319727802,0.6563942670596095,26,208,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,raw_cluster_match,0.1346153846153846,0.07692307692307693,0.20192307692307693,26,208,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,random_cluster_match,0.057451923076923074,0.03918269230769231,0.07740384615384616,26,208,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,9-16,9,16,excess_cluster_match,0.07716346153846156,0.01873798076923076,0.14447115384615383,26,208,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,raw_cosine,0.16380744909670633,0.14302452073965327,0.18797156650487942,26,416,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,random_cosine,0.13711514981248632,0.1262747329126936,0.14764000767430002,26,416,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,excess_cosine,0.02669229928422003,0.007263612633799382,0.04997219298921452,26,416,cosine,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,raw_cosine_z,0.8589773336871487,0.49028908238845875,1.287647732696253,26,416,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,random_cosine_z,0.38545709740626904,0.19314856987497067,0.5721676212349521,26,416,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,excess_cosine_z,0.4735202362808795,0.12885617435897742,0.886504544991206,26,416,within_subset_z,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,raw_cluster_match,0.125,0.0625,0.1971153846153846,26,416,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,random_cluster_match,0.05420673076923077,0.034735576923076925,0.07764423076923078,26,416,probability_difference,exploratory_n_lt_100
amazon-sports-and-outdoors,test,fixed_K32,17-32,17,32,excess_cluster_match,0.07079326923076924,0.003464543269230768,0.14772536057692304,26,416,probability_difference,exploratory_n_lt_100
