dataset,split,user,history_length,positive_signal_total,items_for_50pct,items_for_80pct,items_for_90pct
amazon-toys-and-games,valid,543509,6,4.487395070653644,6,6,6
amazon-toys-and-games,valid,543702,3,6.49441063019682,2,2,3
amazon-toys-and-games,valid,543715,3,1.179957058410693,2,2,2
amazon-toys-and-games,valid,543756,4,1.961621231250685,1,4,4
amazon-toys-and-games,valid,543830,9,2.205599887324022,8,8,8
amazon-toys-and-games,valid,543846,3,2.391500578273914,1,2,2
amazon-toys-and-games,valid,543972,4,2.8429105490228097,3,3,3
amazon-toys-and-games,valid,544085,2,11.368736248720964,1,2,2
amazon-toys-and-games,valid,545219,8,2.646910002339405,3,4,7
amazon-toys-and-games,valid,545398,3,1.5019222144902595,3,3,3
amazon-toys-and-games,valid,545942,3,1.6007312554599562,1,1,1
amazon-toys-and-games,valid,545956,8,3.1998238520802715,5,7,7
amazon-toys-and-games,valid,546353,4,3.898589975493481,2,3,3
amazon-toys-and-games,valid,546423,6,9.924953472777235,3,5,6
amazon-toys-and-games,valid,546515,5,1.25732224678278,3,3,3
amazon-toys-and-games,valid,547785,2,1.732919353256583,1,1,1
amazon-toys-and-games,valid,547787,5,0.18539334547665337,1,1,1
amazon-toys-and-games,valid,548064,5,1.4484889079998995,1,1,1
amazon-toys-and-games,valid,548743,7,4.136047009713243,6,7,7
amazon-toys-and-games,valid,548776,4,2.770595541494529,2,4,4
amazon-toys-and-games,valid,548927,18,0.09145120347823205,11,11,11
amazon-toys-and-games,valid,549056,6,1.9220777561644025,4,5,5
amazon-toys-and-games,valid,549371,3,0.14618923910258663,3,3,3
amazon-toys-and-games,valid,549954,5,6.528475760782625,3,4,4
amazon-toys-and-games,valid,550319,5,3.270588616247793,2,5,5
amazon-toys-and-games,valid,550760,7,0.7050913085876664,7,7,7
amazon-toys-and-games,valid,550817,3,10.223308280805284,2,2,2
amazon-toys-and-games,valid,550970,4,6.812439906092389,3,4,4
amazon-toys-and-games,valid,551487,4,0.8819455402391303,1,4,4
amazon-toys-and-games,valid,552449,6,11.135435753916827,2,4,6
amazon-toys-and-games,valid,552644,6,7.309589202585348,4,4,4
amazon-toys-and-games,valid,552865,8,2.6189041780487896,1,7,7
amazon-toys-and-games,valid,552943,8,6.497607374685763,8,8,8
amazon-toys-and-games,valid,553154,3,1.4164744093792252,1,2,2
amazon-toys-and-games,valid,553325,11,8.042471684436933,4,10,10
amazon-toys-and-games,valid,553341,3,0.005934841586719974,1,1,1
amazon-toys-and-games,valid,553476,3,9.083925958424107,1,1,2
amazon-toys-and-games,valid,553504,6,3.856376833601373,6,6,6
amazon-toys-and-games,valid,553543,3,0.8191715621415039,2,3,3
amazon-toys-and-games,valid,553788,8,1.8014820786947094,3,4,4
amazon-toys-and-games,valid,553800,4,0.8896570396461205,1,1,1
amazon-toys-and-games,valid,553964,7,7.348543620611331,2,6,6
amazon-toys-and-games,valid,554245,3,6.196356738369427,1,2,3
amazon-toys-and-games,valid,554988,44,12.679956773811513,21,34,39
amazon-toys-and-games,valid,555389,7,30.68046260142245,2,3,3
amazon-toys-and-games,valid,556167,3,0.29293528069163427,2,2,2
amazon-toys-and-games,valid,556233,3,0.04524785458069647,3,3,3
amazon-toys-and-games,valid,556295,8,2.2752897520072306,4,8,8
amazon-toys-and-games,valid,556666,5,6.988441415353468,2,3,3
amazon-toys-and-games,valid,556688,21,10.223095527106459,10,17,19
amazon-toys-and-games,valid,557250,9,6.799659315807126,2,7,8
amazon-toys-and-games,valid,557457,3,3.5261474232611514,1,1,1
amazon-toys-and-games,valid,557542,4,1.8379563097251146,3,4,4
amazon-toys-and-games,valid,557558,4,0.5144012561322429,3,3,4
amazon-toys-and-games,valid,557826,12,22.203743162267514,5,6,6
amazon-toys-and-games,valid,557834,4,0.4181766287026115,3,3,3
amazon-toys-and-games,valid,558804,5,3.6600271785893375,2,3,3
amazon-toys-and-games,valid,558857,20,5.988677632673656,9,10,10
amazon-toys-and-games,valid,558914,12,5.299637717891505,10,12,12
amazon-toys-and-games,valid,559011,13,14.946458609065143,9,10,12
amazon-toys-and-games,valid,559105,3,0.5918513183045149,3,3,3
amazon-toys-and-games,valid,559489,3,0.5235592783096024,3,3,3
amazon-toys-and-games,valid,559843,4,1.0058595176701624,1,1,1
amazon-toys-and-games,valid,560106,7,7.453769171470436,5,5,6
amazon-toys-and-games,valid,560813,4,1.569459497457296,2,2,3
amazon-toys-and-games,valid,560963,28,3.0760687442364714,9,26,26
amazon-toys-and-games,valid,561194,8,4.549246820916471,4,4,4
amazon-toys-and-games,valid,561247,4,1.7308802317472158,4,4,4
amazon-toys-and-games,valid,561274,7,6.534282595982181,3,4,4
amazon-toys-and-games,valid,561338,6,0.05096804514071884,3,3,3
amazon-toys-and-games,valid,561604,3,2.7746024449852387,1,3,3
amazon-toys-and-games,valid,561940,6,3.4468145793962455,5,6,6
amazon-toys-and-games,valid,562302,3,2.3666850475574717,2,2,2
amazon-toys-and-games,valid,562321,3,1.7909135829765672,2,3,3
amazon-toys-and-games,valid,562362,1,2.2703111636684987,1,1,1
amazon-toys-and-games,valid,562464,4,2.8966347791203617,3,3,3
amazon-toys-and-games,valid,562669,4,0.7478979346384461,3,4,4
amazon-toys-and-games,valid,562678,3,6.991197853287352,2,3,3
amazon-toys-and-games,valid,562786,3,9.591566908856354,1,3,3
amazon-toys-and-games,valid,562881,10,4.994892330121642,7,8,10
amazon-toys-and-games,valid,562930,3,1.3226464865187582,1,3,3
amazon-toys-and-games,valid,563736,3,7.1668345063984535,2,2,2
amazon-toys-and-games,valid,563794,3,1.904746804441341,1,2,3
amazon-toys-and-games,valid,564566,7,7.628349898375957,3,3,3
amazon-toys-and-games,valid,564869,12,69.38970893156345,5,9,10
amazon-toys-and-games,valid,565097,6,5.478649337823086,4,4,5
amazon-toys-and-games,valid,565125,7,14.393106982539715,1,4,5
amazon-toys-and-games,valid,565465,4,20.47709523656232,3,4,4
amazon-toys-and-games,valid,565584,6,0.3911176975091436,2,2,2
amazon-toys-and-games,valid,565585,2,1.5435784274073818,1,1,1
amazon-toys-and-games,valid,565627,8,4.708199637597727,3,5,5
amazon-toys-and-games,valid,565673,3,2.343871830189661,2,2,2
amazon-toys-and-games,valid,565704,6,10.223410736510427,4,5,6
amazon-toys-and-games,valid,566689,7,4.901397831012722,5,6,7
amazon-toys-and-games,valid,566968,3,1.1152811988531792,1,2,2
amazon-toys-and-games,valid,567524,6,0.9099141769034358,1,6,6
amazon-toys-and-games,valid,567891,9,6.056056804984609,5,9,9
amazon-toys-and-games,test,528,4,3.2760705024269665,2,3,3
amazon-toys-and-games,test,722,26,25.95134580944466,10,17,21
amazon-toys-and-games,test,1764,5,3.3382836304053374,4,4,4
amazon-toys-and-games,test,2311,7,18.783710883660852,4,6,7
amazon-toys-and-games,test,2318,4,4.496536522834246,1,1,1
amazon-toys-and-games,test,2377,7,2.4217237464054335,1,7,7
amazon-toys-and-games,test,2714,6,1.1663541029810118,1,5,6
amazon-toys-and-games,test,2944,4,6.557109727087727,3,4,4
amazon-toys-and-games,test,3057,6,15.09118994143012,2,3,5
amazon-toys-and-games,test,3230,16,5.525274525951049,12,15,16
amazon-toys-and-games,test,3583,4,0.30292066431014325,4,4,4
amazon-toys-and-games,test,3624,5,1.6108037896720981,2,3,3
amazon-toys-and-games,test,3629,4,6.836270660398486,1,1,3
amazon-toys-and-games,test,4004,19,14.562856986192072,11,16,18
amazon-toys-and-games,test,4199,3,6.997478008546956,2,2,3
amazon-toys-and-games,test,4966,4,2.9378229844954795,1,4,4
amazon-toys-and-games,test,5398,12,12.191822757195599,4,5,10
amazon-toys-and-games,test,5483,5,2.859811692738376,4,4,4
amazon-toys-and-games,test,5678,7,2.6614513761350684,5,7,7
amazon-toys-and-games,test,5804,5,1.754388124093591,2,4,4
amazon-toys-and-games,test,5993,10,22.936071371403134,2,6,7
amazon-toys-and-games,test,6082,6,4.3603563207043186,4,5,5
amazon-toys-and-games,test,6403,5,18.04361969428862,3,4,5
amazon-toys-and-games,test,6844,8,7.464895608071764,3,4,4
amazon-toys-and-games,test,8213,78,51.64794069408428,32,60,72
amazon-toys-and-games,test,8484,5,0.06975829497516117,3,3,3
amazon-toys-and-games,test,8490,9,5.12482576996253,8,9,9
amazon-toys-and-games,test,9207,3,30.678921591724006,2,2,2
amazon-toys-and-games,test,9307,8,2.774778643500378,4,6,6
amazon-toys-and-games,test,9710,4,1.8378474031052048,2,2,4
amazon-toys-and-games,test,9721,5,0.7172697502503049,3,3,3
amazon-toys-and-games,test,9790,5,3.6329206877105205,4,5,5
amazon-toys-and-games,test,9940,5,2.5645773566187744,3,3,3
amazon-toys-and-games,test,10693,5,3.0154888360911736,2,2,2
amazon-toys-and-games,test,11198,7,1.0598549391650278,2,6,6
amazon-toys-and-games,test,11563,6,2.3945519874477847,1,5,5
amazon-toys-and-games,test,12966,4,2.6819551660158725,2,3,4
amazon-toys-and-games,test,13470,6,0.6900556176368261,1,3,3
amazon-toys-and-games,test,14672,8,3.7807690767937765,5,6,7
amazon-toys-and-games,test,15233,6,3.4205355764471026,5,6,6
amazon-toys-and-games,test,15338,10,2.3319507926751255,3,3,6
amazon-toys-and-games,test,15453,6,4.161575176778782,2,4,6
amazon-toys-and-games,test,16226,6,14.254146436144703,4,5,6
amazon-toys-and-games,test,16800,25,18.243450313504972,11,19,21
amazon-toys-and-games,test,16835,8,12.654022958046728,6,8,8
amazon-toys-and-games,test,17529,4,8.072139441455766,3,4,4
amazon-toys-and-games,test,18011,4,0.7628510285825487,1,3,3
amazon-toys-and-games,test,18425,10,17.127169855305347,5,8,9
amazon-toys-and-games,test,18738,8,5.6308074439255815,4,7,7
amazon-toys-and-games,test,18760,6,5.764716291614487,6,6,6
amazon-toys-and-games,test,18791,9,10.662570926068659,2,2,4
amazon-toys-and-games,test,18905,4,2.688180425255686,4,4,4
amazon-toys-and-games,test,19292,21,14.906758920650649,8,17,17
amazon-toys-and-games,test,19395,26,4.119965448394547,12,21,25
amazon-toys-and-games,test,19423,5,4.171842503319217,3,4,4
amazon-toys-and-games,test,19490,6,2.2943553673603065,2,5,5
amazon-toys-and-games,test,19622,4,20.069052741983455,3,3,4
amazon-toys-and-games,test,19841,19,12.690265335611054,9,14,17
amazon-toys-and-games,test,21495,5,45.3884573276099,2,3,4
amazon-toys-and-games,test,22007,19,9.397027937077777,4,14,17
amazon-toys-and-games,test,22053,9,4.986217747086321,6,9,9
amazon-toys-and-games,test,22204,6,3.690575675206813,3,5,5
amazon-toys-and-games,test,22386,4,0.3333812514028368,4,4,4
amazon-toys-and-games,test,22646,9,1.2101994527979927,5,5,5
amazon-toys-and-games,test,22903,7,2.7430534241360722,4,7,7
amazon-toys-and-games,test,22905,7,12.609040223414151,4,5,7
amazon-toys-and-games,test,23313,4,3.2737638576875074,1,2,2
amazon-toys-and-games,test,23605,2,2.22649237644174,2,2,2
amazon-toys-and-games,test,23757,5,4.62511349973447,1,2,2
amazon-toys-and-games,test,23862,5,7.752364054718683,3,3,3
amazon-toys-and-games,test,25220,22,4.55000448718042,13,22,22
amazon-toys-and-games,test,25258,4,2.641469224930812,2,2,2
amazon-toys-and-games,test,25949,4,3.103781747592022,3,4,4
amazon-toys-and-games,test,26622,6,2.389348249534791,2,4,4
amazon-toys-and-games,test,27406,7,7.477706112893159,5,7,7
amazon-toys-and-games,test,27540,11,4.2380828994408,6,8,9
amazon-toys-and-games,test,28623,4,2.729972233871464,2,3,3
amazon-toys-and-games,test,28667,8,0.8799567611626598,3,3,3
amazon-toys-and-games,test,28934,7,4.685909829745813,4,5,7
amazon-toys-and-games,test,29027,4,4.685547566610596,2,4,4
amazon-toys-and-games,test,29179,31,18.40508266309699,13,20,23
amazon-toys-and-games,test,29238,5,3.0182712041726543,3,3,3
amazon-toys-and-games,test,29387,5,3.8968711229290744,2,4,5
amazon-toys-and-games,test,30094,5,1.6489039042011329,5,5,5
amazon-toys-and-games,test,30119,8,10.915964249536309,7,8,8
amazon-toys-and-games,test,30154,12,4.741457012463737,9,11,11
amazon-toys-and-games,test,30229,4,0.782909578855824,1,4,4
amazon-toys-and-games,test,30507,4,1.324417578843934,2,3,3
amazon-toys-and-games,test,30962,6,3.757326579014757,1,1,1
amazon-toys-and-games,test,30983,6,4.025773301826728,1,2,5
amazon-toys-and-games,test,31341,5,6.370588736411891,4,4,4
amazon-toys-and-games,test,31568,2,3.016209441217336,1,1,1
amazon-toys-and-games,test,31928,7,4.3362983297633,2,4,7
amazon-toys-and-games,test,31997,4,4.909051778140898,1,3,3
amazon-toys-and-games,test,32510,5,1.6108030307409489,3,4,4
amazon-toys-and-games,test,33797,5,1.4256768290288129,5,5,5
amazon-toys-and-games,test,34420,4,1.2903982371041312,3,3,3
amazon-toys-and-games,test,34439,5,44.10916187375294,4,5,5
amazon-toys-and-games,test,34542,6,7.732651324072392,4,4,5
amazon-toys-and-games,test,34745,5,7.614026337820112,1,3,5
amazon-toys-and-games,test,35116,5,2.283118632765296,1,5,5
amazon-toys-and-games,test,35633,5,1.5236109488720102,2,2,4
amazon-toys-and-games,test,36208,5,2.2915484605050014,5,5,5
amazon-toys-and-games,test,36290,8,5.566961222602664,7,8,8
amazon-toys-and-games,test,36820,5,2.140038355115395,2,2,2
amazon-toys-and-games,test,36979,16,21.358212782917676,2,11,15
amazon-toys-and-games,test,36997,6,4.066151474688603,4,5,6
amazon-toys-and-games,test,37581,4,10.64674898244725,3,4,4
amazon-toys-and-games,test,37762,2,1.6486451086792568,2,2,2
amazon-toys-and-games,test,37821,12,2.8199398534415403,5,9,10
amazon-toys-and-games,test,38679,30,7.997523354683121,16,22,24
amazon-toys-and-games,test,38849,4,20.690013370469522,2,2,2
amazon-toys-and-games,test,39220,11,80.38194171396125,7,9,10
amazon-toys-and-games,test,39493,8,4.387381605950172,4,8,8
amazon-toys-and-games,test,39498,13,24.910189668910597,6,10,11
amazon-toys-and-games,test,39641,5,3.9492376252007135,2,5,5
amazon-toys-and-games,test,39681,4,9.585751725414157,4,4,4
amazon-toys-and-games,test,39944,4,9.617041191810298,1,2,2
amazon-toys-and-games,test,39966,6,1.4738928633340187,2,5,5
amazon-toys-and-games,test,40226,7,1.5937124072151332,6,6,6
amazon-toys-and-games,test,40293,2,3.0500243775009546,2,2,2
amazon-toys-and-games,test,40961,4,1.8732419280873525,3,3,3
amazon-toys-and-games,test,41236,5,17.362174403516484,1,1,2
amazon-toys-and-games,test,41331,5,6.832397581767084,3,4,5
amazon-toys-and-games,test,42279,7,0.3198937799963585,4,4,4
amazon-toys-and-games,test,42430,18,10.515899006755184,9,12,14
amazon-toys-and-games,test,42950,4,4.7254744284157475,1,1,4
amazon-toys-and-games,test,43197,5,1.3502189611231827,3,3,5
amazon-toys-and-games,test,43230,26,84.3075697500416,15,21,23
amazon-toys-and-games,test,43534,18,4.08941195548034,8,15,17
amazon-toys-and-games,test,43855,30,51.61640862269744,14,20,22
amazon-toys-and-games,test,44453,16,3.2431121464337416,10,11,11
amazon-toys-and-games,test,44454,5,5.570054499478267,4,4,4
amazon-toys-and-games,test,44902,5,3.7992930682833754,4,5,5
amazon-toys-and-games,test,45910,12,2.8455238019465443,11,11,11
amazon-toys-and-games,test,46074,7,1.4793242805917717,4,6,6
amazon-toys-and-games,test,46601,7,7.550982433210422,5,6,6
amazon-toys-and-games,test,46641,4,1.7243295175329223,1,1,2
amazon-toys-and-games,test,47058,8,5.53475332302747,6,7,7
amazon-toys-and-games,test,47614,6,4.714108675525375,6,6,6
amazon-toys-and-games,test,47915,8,1.4556355096548375,7,8,8
amazon-toys-and-games,test,48455,4,1.3891774267819592,3,4,4
amazon-toys-and-games,test,48621,5,25.402489838070025,3,5,5
amazon-toys-and-games,test,48662,8,1.5126946097104863,8,8,8
amazon-toys-and-games,test,48855,4,5.65042910283397,2,3,4
amazon-toys-and-games,test,48873,4,0.04282888803115614,2,2,2
amazon-toys-and-games,test,48901,7,4.1070294037122235,4,4,5
amazon-toys-and-games,test,49025,4,1.9715391964854403,2,2,2
amazon-toys-and-games,test,50076,15,8.96402495593298,9,12,15
amazon-toys-and-games,test,50506,6,1.4127571646104586,2,4,4
amazon-toys-and-games,test,50632,4,0.24948546049191,4,4,4
amazon-toys-and-games,test,50950,6,3.156457387818434,2,3,4
amazon-toys-and-games,test,51286,5,0.1723570586383725,5,5,5
amazon-toys-and-games,test,51384,6,0.8943267430071293,1,1,1
amazon-toys-and-games,test,51647,5,2.2735783622657912,4,5,5
amazon-toys-and-games,test,51800,4,4.875548889048124,3,3,3
amazon-toys-and-games,test,51968,4,2.616424244030264,3,3,3
amazon-toys-and-games,test,52057,3,0.5361839714879686,2,2,2
amazon-toys-and-games,test,52171,11,9.336364293529016,6,10,11
amazon-toys-and-games,test,52490,7,3.12065304001572,2,6,6
amazon-toys-and-games,test,52839,4,3.750787375256226,4,4,4
amazon-toys-and-games,test,53251,4,3.071036271786146,1,1,2
amazon-toys-and-games,test,53522,10,3.9739274263234385,4,5,10
amazon-toys-and-games,test,53887,7,15.020754426892827,1,1,1
amazon-toys-and-games,test,53940,3,8.7071862115365,2,3,3
amazon-toys-and-games,test,53969,5,2.872403878365852,1,3,3
amazon-toys-and-games,test,54159,4,0.5743518838663317,2,3,3
amazon-toys-and-games,test,54300,11,6.800803025048965,5,9,9
amazon-toys-and-games,test,54357,4,9.43874499097536,2,3,4
amazon-toys-and-games,test,54472,27,42.38415311284149,5,17,20
amazon-toys-and-games,test,54523,14,33.506298717450626,2,2,2
amazon-toys-and-games,test,54578,5,5.484399253186452,2,2,2
amazon-toys-and-games,test,55102,4,3.9634974355400248,2,3,3
amazon-toys-and-games,test,55575,3,2.6420606852730866,3,3,3
amazon-toys-and-games,test,55739,5,3.188461134914495,1,5,5
amazon-toys-and-games,test,55742,4,1.8157594709389768,3,4,4
amazon-toys-and-games,test,55756,6,14.131610424703565,1,1,4
amazon-toys-and-games,test,56072,5,7.987366073159318,3,4,4
amazon-toys-and-games,test,56438,4,1.4545350594885018,2,4,4
amazon-toys-and-games,test,56540,4,0.11234634885497213,1,1,1
amazon-toys-and-games,test,57263,5,0.08960674780863376,4,4,4
amazon-toys-and-games,test,57887,8,3.2748329386996766,4,5,7
amazon-toys-and-games,test,58194,14,9.551834459913922,6,8,8
amazon-toys-and-games,test,58847,19,14.112389860907527,10,18,19
amazon-toys-and-games,test,59353,4,0.9625718557593166,2,4,4
amazon-toys-and-games,test,59984,5,17.321734377765946,1,1,2
amazon-toys-and-games,test,60605,10,8.748534298407048,2,5,5
amazon-toys-and-games,test,60829,17,20.842078128040665,1,8,9
amazon-toys-and-games,test,60842,4,0.6318466104016194,1,1,1
amazon-toys-and-games,test,61120,4,8.450280681198892,2,3,4
amazon-toys-and-games,test,61589,11,19.57834594877177,1,1,6
amazon-toys-and-games,test,61675,10,2.19915656186734,8,9,10
amazon-toys-and-games,test,61901,5,1.0914709989323736,3,3,3
amazon-toys-and-games,test,61982,9,14.349075062148554,1,4,5
amazon-toys-and-games,test,62021,8,93.85389753202547,4,6,8
amazon-toys-and-games,test,62093,9,2.612393940162453,8,9,9
amazon-toys-and-games,test,62204,5,2.844413485675269,3,3,3
amazon-toys-and-games,test,62573,15,10.84903385851158,10,13,14
amazon-toys-and-games,test,62706,14,32.29472306950209,2,2,2
amazon-toys-and-games,test,63458,4,1.996988940665561,1,1,1
amazon-toys-and-games,test,63521,3,1.2450857468872283,3,3,3
amazon-toys-and-games,test,64472,4,3.547530814343874,2,4,4
amazon-toys-and-games,test,64622,8,2.9624581425754615,5,8,8
amazon-toys-and-games,test,66608,4,1.2720400720706317,4,4,4
amazon-toys-and-games,test,66631,6,1.4507305376375776,3,3,3
amazon-toys-and-games,test,66750,6,3.8975458127207108,5,6,6
amazon-toys-and-games,test,67206,9,4.224188008495728,9,9,9
amazon-toys-and-games,test,67571,5,0.8462960143908526,2,2,2
amazon-toys-and-games,test,67696,6,9.375689449421381,1,5,5
amazon-toys-and-games,test,68005,67,40.60737310465642,28,55,62
amazon-toys-and-games,test,68250,18,15.197811546138176,6,15,15
amazon-toys-and-games,test,68889,5,1.0204361817642633,2,4,4
amazon-toys-and-games,test,69028,4,3.6200631291578755,2,2,4
amazon-toys-and-games,test,69133,6,3.5156187714283416,6,6,6
amazon-toys-and-games,test,70071,4,10.207893124279845,2,4,4
amazon-toys-and-games,test,70262,4,0.5697920990334316,4,4,4
amazon-toys-and-games,test,70360,5,4.06912243716066,2,4,5
amazon-toys-and-games,test,70852,8,1.1406386064101475,3,6,6
amazon-toys-and-games,test,70860,4,4.698612060389922,3,4,4
amazon-toys-and-games,test,70981,3,3.1589218902369263,1,3,3
amazon-toys-and-games,test,71018,7,2.9971751950184258,1,5,5
amazon-toys-and-games,test,71211,6,6.9472462531094825,4,6,6
amazon-toys-and-games,test,71253,5,0.5942663637097845,3,5,5
amazon-toys-and-games,test,71810,7,4.41463368512111,4,5,5
amazon-toys-and-games,test,71954,8,1.858844245255937,4,6,6
amazon-toys-and-games,test,72080,10,8.57101321925249,7,8,10
amazon-toys-and-games,test,72661,6,1.874810132818643,1,6,6
amazon-toys-and-games,test,72769,4,0.5338696109484925,3,3,3
amazon-toys-and-games,test,73048,17,20.138781944597902,6,12,13
amazon-toys-and-games,test,73164,4,10.661805544004693,2,3,3
amazon-toys-and-games,test,73370,7,1.984418890529937,3,4,4
amazon-toys-and-games,test,73734,15,11.732053033349775,8,11,12
amazon-toys-and-games,test,73929,14,10.33647376934729,5,8,10
amazon-toys-and-games,test,74591,6,12.100697261668898,3,5,6
amazon-toys-and-games,test,74861,6,1.1455225813322796,6,6,6
amazon-toys-and-games,test,74918,3,4.718704889053436,2,3,3
amazon-toys-and-games,test,75615,4,7.494728179638497,2,3,4
amazon-toys-and-games,test,75843,6,6.572928255518963,5,6,6
amazon-toys-and-games,test,75941,4,8.447775702452441,2,2,2
amazon-toys-and-games,test,76318,10,3.310698253971376,2,2,8
amazon-toys-and-games,test,76339,7,3.6074322380417905,3,5,5
amazon-toys-and-games,test,76668,5,1.571582101393075,1,1,4
amazon-toys-and-games,test,76917,6,5.640209715444458,2,4,4
amazon-toys-and-games,test,76987,9,15.641104242292311,2,3,5
amazon-toys-and-games,test,77710,6,3.619783842494971,6,6,6
amazon-toys-and-games,test,77743,10,3.057504276418915,10,10,10
amazon-toys-and-games,test,78195,3,15.250660981597754,1,1,1
amazon-toys-and-games,test,78585,4,1.174166413742321,1,1,4
amazon-toys-and-games,test,78710,11,6.0817230975193,4,7,11
amazon-toys-and-games,test,78933,5,4.815722978999553,1,4,4
amazon-toys-and-games,test,78998,40,31.91536045656286,18,26,33
amazon-toys-and-games,test,79124,5,2.3882237665487307,3,4,4
amazon-toys-and-games,test,79657,5,2.743300835690711,4,4,4
amazon-toys-and-games,test,80111,8,2.420714620954051,3,6,8
amazon-toys-and-games,test,80202,5,1.0321516754258915,5,5,5
amazon-toys-and-games,test,80243,3,0.31212687861547683,2,2,2
amazon-toys-and-games,test,80689,35,41.5114779165898,6,14,29
amazon-toys-and-games,test,80985,5,2.0133420096028822,3,4,5
amazon-toys-and-games,test,81171,3,2.31864951237725,3,3,3
amazon-toys-and-games,test,81484,3,1.0768461427102987,1,1,1
amazon-toys-and-games,test,82613,20,18.59966818265272,12,16,17
amazon-toys-and-games,test,82765,5,1.2217331824493884,1,3,3
amazon-toys-and-games,test,83624,7,45.222029039109046,2,3,3
amazon-toys-and-games,test,83942,6,1.8056166091070094,6,6,6
amazon-toys-and-games,test,83947,5,5.859221939991187,2,3,5
amazon-toys-and-games,test,84278,5,0.9948441379936681,1,5,5
amazon-toys-and-games,test,84384,9,3.110186367560095,4,9,9
amazon-toys-and-games,test,84739,4,1.8370123258640385,4,4,4
amazon-toys-and-games,test,84804,4,8.074348943008129,2,3,4
amazon-toys-and-games,test,85579,10,5.851385975875729,4,9,10
amazon-toys-and-games,test,85585,5,0.8307534839208737,3,5,5
amazon-toys-and-games,test,86071,5,1.8658899090680319,1,3,5
amazon-toys-and-games,test,86587,21,37.88022510656816,9,16,18
amazon-toys-and-games,test,87057,28,9.763663274644976,15,22,28
amazon-toys-and-games,test,87192,6,3.3985374511335307,6,6,6
amazon-toys-and-games,test,87248,4,0.9216846930733809,3,3,3
amazon-toys-and-games,test,87302,4,0.5360824012025011,3,3,3
amazon-toys-and-games,test,87602,28,14.723849430336793,11,16,17
amazon-toys-and-games,test,87716,6,3.3977906628827204,2,4,4
amazon-toys-and-games,test,88020,6,23.420781849605014,4,5,6
amazon-toys-and-games,test,88261,3,1.293021229644281,3,3,3
amazon-toys-and-games,test,88544,14,9.428419985667585,7,14,14
amazon-toys-and-games,test,88636,11,5.085496945902944,8,11,11
amazon-toys-and-games,test,88913,4,0.9201756849717275,4,4,4
amazon-toys-and-games,test,89466,10,12.963045934750516,2,6,10
amazon-toys-and-games,test,89804,3,2.0790581107888952,2,3,3
amazon-toys-and-games,test,89935,9,10.711862871766376,7,7,8
amazon-toys-and-games,test,89947,7,19.768436192642277,6,7,7
amazon-toys-and-games,test,90041,4,0.34606134655509446,3,3,3
amazon-toys-and-games,test,90230,4,0.32841328810019355,4,4,4
amazon-toys-and-games,test,90425,6,3.918949315478888,2,5,5
amazon-toys-and-games,test,92712,2,0.6223194947087004,1,2,2
amazon-toys-and-games,test,93420,6,3.32991249334117,2,2,2
amazon-toys-and-games,test,93563,4,4.8453923803692085,1,2,4
amazon-toys-and-games,test,93729,5,6.289430410156118,1,4,4
amazon-toys-and-games,test,94053,6,4.0718290386157445,3,5,6
amazon-toys-and-games,test,94100,4,2.5382067759776286,2,2,3
amazon-toys-and-games,test,94231,5,1.7283417335416766,5,5,5
amazon-toys-and-games,test,95047,4,0.26447738641314655,4,4,4
amazon-toys-and-games,test,95063,8,43.4021072102823,2,6,7
amazon-toys-and-games,test,95325,4,1.83427941479578,3,4,4
amazon-toys-and-games,test,95334,7,47.29714905616476,3,6,7
amazon-toys-and-games,test,95419,9,5.955572549991585,5,8,9
amazon-toys-and-games,test,95956,5,8.998740869979219,2,3,3
amazon-toys-and-games,test,95958,6,5.819251819110532,3,5,5
amazon-toys-and-games,test,96145,50,23.54247241174595,14,31,35
amazon-toys-and-games,test,96934,6,2.5989938723266572,4,5,5
amazon-toys-and-games,test,97625,8,1.6458885442568487,4,8,8
amazon-toys-and-games,test,97833,11,37.809060385685015,3,7,9
amazon-toys-and-games,test,97908,6,6.12872092084152,2,4,6
amazon-toys-and-games,test,97930,2,0.4061172127418722,1,1,1
amazon-toys-and-games,test,98001,4,1.535772820537891,3,4,4
amazon-toys-and-games,test,98184,4,2.735593636893566,3,4,4
amazon-toys-and-games,test,99275,4,3.3918047199319545,1,2,2
amazon-toys-and-games,test,99294,4,26.737434297907416,1,2,2
amazon-toys-and-games,test,100100,6,1.8980126818659917,5,6,6
amazon-toys-and-games,test,100632,6,1.2471206942752748,3,3,4
amazon-toys-and-games,test,101036,7,15.88669689194294,1,1,1
amazon-toys-and-games,test,101408,7,3.921746356229253,5,6,6
amazon-toys-and-games,test,101460,5,10.460689168933076,4,4,4
amazon-toys-and-games,test,101789,9,1.817275815375072,5,5,8
amazon-toys-and-games,test,102060,10,2.61475510145613,4,9,9
amazon-toys-and-games,test,102450,10,3.6092984497376657,6,6,8
amazon-toys-and-games,test,102571,6,0.5771119899674362,5,5,5
amazon-toys-and-games,test,102776,4,0.8712724385109241,4,4,4
amazon-toys-and-games,test,102792,4,0.5896012139356709,2,2,2
amazon-toys-and-games,test,102936,4,3.878667147407387,2,4,4
amazon-toys-and-games,test,103104,11,8.417983354236615,7,10,11
amazon-toys-and-games,test,103356,5,16.056821428117424,1,1,4
amazon-toys-and-games,test,103899,5,19.934370669942044,3,4,5
