dataset,split,cohort,lag_bin,lag_start,lag_end,metric,mean,ci_low,ci_high,n_users,n_positions,units,status
amazon-sports-and-outdoors,valid,all_available,1,1,1,raw_cosine,0.17351719707995653,0.1684025286662276,0.17900817755684256,2000,2000,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,1,1,1,random_cosine,0.1275162135157734,0.1261522966493387,0.12896450945371762,2000,2000,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,1,1,1,excess_cosine,0.04600098356418312,0.040960423335956876,0.051335674077027944,2000,2000,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,1,1,1,raw_cluster_match,0.157,0.14073750000000002,0.176,2000,2000,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,1,1,1,random_cluster_match,0.06280000000000001,0.05952375,0.06575,2000,2000,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,1,1,1,excess_cluster_match,0.09419999999999999,0.079069375,0.11274312499999999,2000,2000,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,2,2,2,raw_cosine,0.1628635050811036,0.15805307714371455,0.16839324323227628,1928,1928,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,2,2,2,random_cosine,0.12792092086206272,0.12656490061798276,0.12925841325243811,1928,1928,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,2,2,2,excess_cosine,0.03494258421904087,0.030543174179965493,0.03993761798251455,1928,1928,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,2,2,2,raw_cluster_match,0.13226141078838174,0.1164289419087137,0.14678423236514523,1928,1928,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,2,2,2,random_cluster_match,0.061799792531120334,0.05872471473029046,0.06503047199170124,1928,1928,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,2,2,2,excess_cluster_match,0.0704616182572614,0.05551867219917012,0.08587979771784232,1928,1928,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,3-4,3,4,raw_cosine,0.1500936751245851,0.14648191664767818,0.15414761120646048,1735,2929,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,3-4,3,4,random_cosine,0.12841966482958292,0.12702436228537722,0.12983034505860436,1735,2929,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,3-4,3,4,excess_cosine,0.021674010295002193,0.018222669742401602,0.02547746285814282,1735,2929,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,3-4,3,4,raw_cluster_match,0.10720461095100864,0.09567723342939481,0.11974783861671469,1735,2929,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,3-4,3,4,random_cluster_match,0.06001440922190202,0.057305475504322766,0.06306376080691643,1735,2929,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,3-4,3,4,excess_cluster_match,0.04719020172910663,0.03568876080691642,0.0601743515850144,1735,2929,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,5-8,5,8,raw_cosine,0.1492772764628257,0.144795027664092,0.1543211711196461,845,2318,cosine,estimated
