dataset,split,metric,mean,ci_low,ci_high,n_users,units,status
amazon-sports-and-outdoors,valid,old_item_auc,0.6506912442396314,0.6069009216589862,0.6902246543778802,217,pairwise_accuracy,estimated
amazon-sports-and-outdoors,valid,old_preference_proxy_auc,0.573963133640553,0.5449193548387097,0.6065466589861751,217,pairwise_accuracy,estimated
amazon-sports-and-outdoors,valid,recent_margin,0.057282447059583005,0.045858622761228665,0.06857236328830917,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,full_margin,0.05608724009606146,0.04489533006286566,0.0674506698988275,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,full_minus_recent_margin,-0.0011952069635215443,-0.004332839010909955,0.00230422325191959,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,old_fraction,0.36762585501745654,0.33716554581880326,0.3945222793748783,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,low_alignment_old_fraction,0.16272061532050136,0.14623769630725067,0.17885126120516937,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,low_alignment_old_cluster_excess,-0.010312002657460346,-0.02936222046804674,0.011023322533868068,185,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,old_item_auc,0.6362781954887218,0.6030968045112782,0.6735150375939849,266,pairwise_accuracy,estimated
amazon-sports-and-outdoors,test,old_preference_proxy_auc,0.5642857142857143,0.5358881578947369,0.5916423872180451,266,pairwise_accuracy,estimated
amazon-sports-and-outdoors,test,recent_margin,0.06761074178200915,0.05734233415888664,0.07900565544745528,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,full_margin,0.06164413656955375,0.05155200178461864,0.07188340882329565,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,full_minus_recent_margin,-0.0059666052124554055,-0.009474808806763556,-0.0025090815891560757,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,old_fraction,0.3505106527843756,0.3202650428167827,0.3759812780773033,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,low_alignment_old_fraction,0.16221795250757404,0.14790315004771104,0.17518709106967617,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,low_alignment_old_cluster_excess,-0.0006674777839505102,-0.022497681992440857,0.02550789478198365,221,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,old_item_auc,0.6460526315789473,0.609953007518797,0.6822415413533834,266,pairwise_accuracy,estimated
amazon-toys-and-games,valid,old_preference_proxy_auc,0.5955827067669174,0.5617434210526314,0.6250493421052632,266,pairwise_accuracy,estimated
amazon-toys-and-games,valid,recent_margin,0.0749670389227401,0.06150543261879593,0.08853205327728861,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,full_margin,0.07191446513161623,0.058391382291744974,0.08547410130976958,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,full_minus_recent_margin,-0.0030525737911238707,-0.0067618904803368384,0.0007397611506451339,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,old_fraction,0.38012277783201165,0.3507095933790476,0.40642198249021233,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,low_alignment_old_fraction,0.1599718535785312,0.14371062316686317,0.17527290721720404,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,low_alignment_old_cluster_excess,-0.0038349232980908247,-0.02831832592092656,0.019036326147591896,217,score_difference_or_fraction,estimated
amazon-toys-and-games,test,old_item_auc,0.6624223602484473,0.6298059006211181,0.6953804347826087,322,pairwise_accuracy,estimated
amazon-toys-and-games,test,old_preference_proxy_auc,0.5760869565217391,0.5454153726708074,0.6026436335403726,322,pairwise_accuracy,estimated
amazon-toys-and-games,test,recent_margin,0.0843199702060741,0.07413475671031089,0.09696590233223963,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,full_margin,0.0810659172834817,0.06738055728676712,0.09361769458660797,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,full_minus_recent_margin,-0.0032540529225924,-0.0065876419858440114,-9.285375499022052e-05,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,old_fraction,0.36314256821342933,0.33885047511681976,0.38747307713384815,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,low_alignment_old_fraction,0.14989286035690033,0.13483014577799576,0.163818305223714,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,low_alignment_old_cluster_excess,-0.014574399462840748,-0.033101854430789994,0.007920261439997127,254,score_difference_or_fraction,estimated
