dataset,split,metric,mean,ci_low,ci_high,n_users,units,status
amazon-sports-and-outdoors,valid,old_item_auc,0.6506912442396314,0.6094470046082949,0.6907891705069124,217,pairwise_accuracy,estimated
amazon-sports-and-outdoors,valid,old_preference_proxy_auc,0.573963133640553,0.5423963133640554,0.606108870967742,217,pairwise_accuracy,estimated
amazon-sports-and-outdoors,valid,recent_margin,0.057282447059583005,0.04636733544999004,0.0683961135502647,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,preference_minus_item_auc,-0.07672811059907833,-0.11935771889400924,-0.03075748847926268,217,pairwise_accuracy,estimated
amazon-sports-and-outdoors,valid,full_margin,0.05608724009606146,0.04471788204657043,0.06737909895037451,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,full_minus_recent_margin,-0.0011952069635215443,-0.004424896187359287,0.002360375992919442,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,old_fraction,0.36762585501745654,0.3380024477898671,0.39538492512032525,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,low_alignment_old_fraction,0.16272061532050136,0.14698676069090372,0.17855707978018656,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,low_alignment_old_cluster_excess,-0.010312002657460346,-0.029918756763969316,0.012323307932868555,185,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,old_item_auc,0.6362781954887218,0.6007424812030076,0.6703054511278196,266,pairwise_accuracy,estimated
amazon-sports-and-outdoors,test,old_preference_proxy_auc,0.5642857142857143,0.5345841165413534,0.5931437969924811,266,pairwise_accuracy,estimated
amazon-sports-and-outdoors,test,recent_margin,0.06761074178200915,0.056264996361967766,0.07865087777040058,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,preference_minus_item_auc,-0.07199248120300751,-0.11278665413533834,-0.030636748120300764,266,pairwise_accuracy,estimated
amazon-sports-and-outdoors,test,full_margin,0.06164413656955375,0.05126707805110548,0.07168804684695892,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,full_minus_recent_margin,-0.0059666052124554055,-0.009502005693327664,-0.0025667127754007077,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,old_fraction,0.3505106527843756,0.3246421904433147,0.3755079005476662,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,low_alignment_old_fraction,0.16221795250757404,0.14789875991792645,0.17650376249516783,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,low_alignment_old_cluster_excess,-0.0006674777839505102,-0.022400368529818995,0.024160393076995232,221,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,old_item_auc,0.6460526315789473,0.6084586466165414,0.6828947368421053,266,pairwise_accuracy,estimated
amazon-toys-and-games,valid,old_preference_proxy_auc,0.5955827067669174,0.5653171992481204,0.6259515977443608,266,pairwise_accuracy,estimated
amazon-toys-and-games,valid,recent_margin,0.0749670389227401,0.061596060520444154,0.0885876996106559,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,preference_minus_item_auc,-0.050469924812030074,-0.09314144736842106,-0.008547932330827094,266,pairwise_accuracy,estimated
amazon-toys-and-games,valid,full_margin,0.07191446513161623,0.058932480420497126,0.08524372958459127,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,full_minus_recent_margin,-0.0030525737911238707,-0.006957391313368216,0.0007334934225431956,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,old_fraction,0.38012277783201165,0.35379965180871864,0.4064875373476175,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,low_alignment_old_fraction,0.1599718535785312,0.14444099181856818,0.17597177764814542,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,low_alignment_old_cluster_excess,-0.0038349232980908247,-0.02655307518447513,0.020020593703964015,217,score_difference_or_fraction,estimated
amazon-toys-and-games,test,old_item_auc,0.6624223602484473,0.6301203416149068,0.6934782608695652,322,pairwise_accuracy,estimated
amazon-toys-and-games,test,old_preference_proxy_auc,0.5760869565217391,0.5483676242236024,0.6035034937888197,322,pairwise_accuracy,estimated
amazon-toys-and-games,test,recent_margin,0.0843199702060741,0.07184747833966838,0.09743476374340908,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,preference_minus_item_auc,-0.08633540372670807,-0.12422554347826087,-0.04797942546583852,322,pairwise_accuracy,estimated
amazon-toys-and-games,test,full_margin,0.0810659172834817,0.06873696613478364,0.0941246519142889,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,full_minus_recent_margin,-0.0032540529225924,-0.006488744272439746,-0.00027854732983971416,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,old_fraction,0.36314256821342933,0.33936199027840913,0.38707041916535406,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,low_alignment_old_fraction,0.14989286035690033,0.13623060018982677,0.16410178882009624,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,low_alignment_old_cluster_excess,-0.014574399462840748,-0.03556897366502241,0.008558130878637809,254,score_difference_or_fraction,estimated
