dataset,split,cohort,lag_bin,lag_start,lag_end,metric,mean,ci_low,ci_high,n_users,n_positions,units,status
amazon-toys-and-games,valid,fixed_K32,3-4,3,4,excess_cosine_z,0.6231639004785756,0.2570874356173169,1.069486605361588,33,66,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,3-4,3,4,raw_cluster_match,0.16666666666666666,0.06060606060606061,0.2878787878787879,33,66,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,3-4,3,4,random_cluster_match,0.052272727272727276,0.03787878787878788,0.06666666666666667,33,66,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,3-4,3,4,excess_cluster_match,0.1143939393939394,0.009090909090909089,0.22878787878787876,33,66,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,raw_cosine,0.19508565567208058,0.16697449668903241,0.22717426493481704,33,132,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,random_cosine,0.1364351836682269,0.12886720363643359,0.14451281632240295,33,132,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,excess_cosine,0.05865047200385368,0.031093467076337245,0.09070418519391245,33,132,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,raw_cosine_z,1.220053980204542,0.7428107659627037,1.7648223774923804,33,132,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,random_cosine_z,0.2243447747321111,0.0958631593754091,0.36147876389522193,33,132,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,excess_cosine_z,0.9957092054724308,0.527873865975515,1.5398851720497762,33,132,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,raw_cluster_match,0.17424242424242425,0.07575757575757576,0.2878787878787879,33,132,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,random_cluster_match,0.055681818181818186,0.043560606060606064,0.0693181818181818,33,132,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,5-8,5,8,excess_cluster_match,0.11856060606060605,0.017414772727272713,0.23106060606060605,33,132,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,raw_cosine,0.18370731158012693,0.16119778803514428,0.2124310540755025,33,264,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,random_cosine,0.1382023383665717,0.12978697174271062,0.14653732266883845,33,264,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,excess_cosine,0.04550497321355523,0.025275342419715317,0.07497842077017675,33,264,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,raw_cosine_z,1.0268838049560518,0.644739569133619,1.5145268509725591,33,264,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,random_cosine_z,0.2543457643323338,0.11147806474667013,0.3958488130493144,33,264,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,excess_cosine_z,0.7725380406237177,0.4290995495675594,1.2729088312834875,33,264,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,raw_cluster_match,0.16666666666666666,0.09090909090909091,0.26136363636363635,33,264,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,random_cluster_match,0.04867424242424243,0.03882575757575758,0.0594744318181818,33,264,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,9-16,9,16,excess_cluster_match,0.11799242424242423,0.040321969696969696,0.21346590909090898,33,264,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,raw_cosine,0.1708819962805137,0.15074149364355077,0.19272561323164017,33,528,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,random_cosine,0.13897029149600051,0.13049309549669763,0.14704583018002185,33,528,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,excess_cosine,0.0319117047845132,0.014822527040660411,0.05249946269843459,33,528,cosine,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,raw_cosine_z,0.8091483960053406,0.4672230338846727,1.1799875339686492,33,528,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,random_cosine_z,0.26738330647339925,0.12346592943088676,0.4044817463001143,33,528,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,excess_cosine_z,0.5417650895319415,0.25164207752292006,0.8912835055743986,33,528,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,raw_cluster_match,0.14393939393939395,0.07575757575757576,0.22727272727272727,33,528,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,random_cluster_match,0.052935606060606065,0.043276515151515156,0.06316287878787878,33,528,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,valid,fixed_K32,17-32,17,32,excess_cluster_match,0.09100378787878786,0.024147727272727265,0.17415246212121208,33,528,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,1,1,1,raw_cosine,0.22213353746570647,0.21435177000632974,0.23073849671338684,2000,2000,cosine,estimated
amazon-toys-and-games,test,all_available,1,1,1,random_cosine,0.1392001840416342,0.13783290679464116,0.14050383677636272,2000,2000,cosine,estimated
amazon-toys-and-games,test,all_available,1,1,1,excess_cosine,0.08293335342407226,0.07525939772990532,0.09154800949601921,2000,2000,cosine,estimated
amazon-toys-and-games,test,all_available,1,1,1,raw_cosine_z,1.6792459350224653,1.5471348499891158,1.8253323490425863,2000,2000,within_subset_z,estimated
amazon-toys-and-games,test,all_available,1,1,1,random_cosine_z,0.2712861927782515,0.2480739236395732,0.2934183084178872,2000,2000,within_subset_z,estimated
amazon-toys-and-games,test,all_available,1,1,1,excess_cosine_z,1.4079597422442138,1.2776789778103395,1.5542107792734288,2000,2000,within_subset_z,estimated
amazon-toys-and-games,test,all_available,1,1,1,raw_cluster_match,0.213,0.196,0.2305,2000,2000,probability_difference,estimated
amazon-toys-and-games,test,all_available,1,1,1,random_cluster_match,0.05985,0.05714937500000001,0.062575,2000,2000,probability_difference,estimated
amazon-toys-and-games,test,all_available,1,1,1,excess_cluster_match,0.15315,0.13527187499999999,0.17130374999999998,2000,2000,probability_difference,estimated
amazon-toys-and-games,test,all_available,2,2,2,raw_cosine,0.19754474725574256,0.1911844121438218,0.20420565618237016,2000,2000,cosine,estimated
amazon-toys-and-games,test,all_available,2,2,2,random_cosine,0.13950850430876016,0.13811478435690513,0.1409356567619834,2000,2000,cosine,estimated
amazon-toys-and-games,test,all_available,2,2,2,excess_cosine,0.05803624294698238,0.051844962540268894,0.06462541314549743,2000,2000,cosine,estimated
amazon-toys-and-games,test,all_available,2,2,2,raw_cosine_z,1.2618019839851613,1.1538225593624087,1.3748842509892665,2000,2000,within_subset_z,estimated
amazon-toys-and-games,test,all_available,2,2,2,random_cosine_z,0.2765205467011128,0.25285935969785306,0.3007493173611951,2000,2000,within_subset_z,estimated
amazon-toys-and-games,test,all_available,2,2,2,excess_cosine_z,0.9852814372840484,0.8801720548016593,1.097145795726977,2000,2000,within_subset_z,estimated
amazon-toys-and-games,test,all_available,2,2,2,raw_cluster_match,0.1865,0.169,0.204,2000,2000,probability_difference,estimated
amazon-toys-and-games,test,all_available,2,2,2,random_cluster_match,0.056475000000000004,0.05385,0.059250625,2000,2000,probability_difference,estimated
amazon-toys-and-games,test,all_available,2,2,2,excess_cluster_match,0.13002499999999997,0.11269562500000001,0.147225,2000,2000,probability_difference,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,raw_cosine,0.17788501141062707,0.17354308749758804,0.18250513120950698,1964,3808,cosine,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,random_cosine,0.13996648344319398,0.13857582533808405,0.14122596434931614,1964,3808,cosine,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,excess_cosine,0.037918527967433106,0.03368270575870165,0.04235576454702007,1964,3808,cosine,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,raw_cosine_z,0.9280386008558392,0.8543257480523736,1.006474385888019,1964,3808,within_subset_z,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,random_cosine_z,0.28429565957727304,0.26068645355363124,0.30567786997551505,1964,3808,within_subset_z,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,excess_cosine_z,0.6437429412785662,0.5718313773664915,0.7190739174532071,1964,3808,within_subset_z,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,raw_cluster_match,0.1540224032586558,0.14052953156822812,0.1680244399185336,1964,3808,probability_difference,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,random_cluster_match,0.05707739307535642,0.05482433808553972,0.05935590631364562,1964,3808,probability_difference,estimated
amazon-toys-and-games,test,all_available,3-4,3,4,excess_cluster_match,0.09694501018329937,0.08351578411405296,0.11139320264765784,1964,3808,probability_difference,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,raw_cosine,0.1717933773614484,0.16713905134920615,0.176546979932617,1324,3676,cosine,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,random_cosine,0.14059149776866767,0.1390209757305144,0.14224787020401877,1324,3676,cosine,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,excess_cosine,0.031201879592780733,0.02658311593743317,0.03591597217268135,1324,3676,cosine,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,raw_cosine_z,0.8246209148270214,0.7456044108276183,0.9053228372081235,1324,3676,within_subset_z,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,random_cosine_z,0.29490652929687916,0.2682437728456814,0.3230267681495435,1324,3676,within_subset_z,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,excess_cosine_z,0.5297143855301423,0.4513016237500004,0.6097455466936518,1324,3676,within_subset_z,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,raw_cluster_match,0.14646273917421956,0.13091641490433029,0.1618202416918429,1324,3676,probability_difference,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,random_cluster_match,0.05790533736153071,0.05528378335850956,0.060759771525679754,1324,3676,probability_difference,estimated
amazon-toys-and-games,test,all_available,5-8,5,8,excess_cluster_match,0.08855740181268883,0.07273594851460222,0.1038041289023162,1324,3676,probability_difference,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,raw_cosine,0.1672587957713973,0.16077427536363212,0.17432412100281997,481,2194,cosine,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,random_cosine,0.14121075218955365,0.13865791674632502,0.14393583087053008,481,2194,cosine,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,excess_cosine,0.02604804358184363,0.02007250676148891,0.03243621201962889,481,2194,cosine,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,raw_cosine_z,0.7476373121736098,0.6375495934820815,0.867585355765176,481,2194,within_subset_z,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,random_cosine_z,0.30541961310232846,0.2620801195904603,0.351683280479235,481,2194,within_subset_z,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,excess_cosine_z,0.44221769907128133,0.3407709959778141,0.550669650134749,481,2194,within_subset_z,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,raw_cluster_match,0.12186664686664685,0.1021031952281952,0.1443327393327393,481,2194,probability_difference,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,random_cluster_match,0.058767943767943774,0.054455780987030994,0.06336355311355311,481,2194,probability_difference,estimated
amazon-toys-and-games,test,all_available,9-16,9,16,excess_cluster_match,0.0630987030987031,0.04279965164340164,0.08568612327987327,481,2194,probability_difference,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,raw_cosine,0.16603873490627932,0.15406699906586516,0.17843877604649383,137,1138,cosine,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,random_cosine,0.14215945633706947,0.13741042991347735,0.14717554626064902,137,1138,cosine,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,excess_cosine,0.02387927856920988,0.013067867790842264,0.03484308537413075,137,1138,cosine,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,raw_cosine_z,0.7269243359071141,0.5236801475056738,0.9374398644221646,137,1138,within_subset_z,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,random_cosine_z,0.32152576571588803,0.24090153260329214,0.40668393651556217,137,1138,within_subset_z,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,excess_cosine_z,0.4053985701912261,0.22185322318264325,0.5915311449122566,137,1138,within_subset_z,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,raw_cluster_match,0.14071969190582329,0.10303485190802708,0.18154509116187947,137,1138,probability_difference,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,random_cluster_match,0.0591083085608633,0.05185205352484094,0.06648664171645466,137,1138,probability_difference,estimated
amazon-toys-and-games,test,all_available,17-32,17,32,excess_cluster_match,0.08161138334495999,0.043966960730874964,0.12234478537227164,137,1138,probability_difference,estimated
amazon-toys-and-games,test,all_available,33-64,33,64,raw_cosine,0.17859017819720546,0.16049639527103438,0.19931955503992996,33,397,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,33-64,33,64,random_cosine,0.14822174925734738,0.13990734726558776,0.15668243215798658,33,397,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,33-64,33,64,excess_cosine,0.03036842893985805,0.01373205204694782,0.04887769707075787,33,397,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,33-64,33,64,raw_cosine_z,0.9400102191020375,0.6328320224760215,1.291932900042297,33,397,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,33-64,33,64,random_cosine_z,0.4244453273281875,0.2832917045466108,0.5680823614546324,33,397,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,33-64,33,64,excess_cosine_z,0.5155648917738499,0.2331290809095974,0.82979678172835,33,397,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,33-64,33,64,raw_cluster_match,0.11642685213337386,0.05360399036350123,0.19756858193135365,33,397,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,33-64,33,64,random_cluster_match,0.04819798036102385,0.03720663987280835,0.06020942210215309,33,397,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,33-64,33,64,excess_cluster_match,0.06822887177235004,0.004023749725516025,0.1508423084488981,33,397,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,raw_cosine,0.1788640830005396,0.14918875588160577,0.210197536468917,7,160,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,random_cosine,0.16044157820059343,0.14306666863950018,0.17672897753557812,7,160,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,excess_cosine,0.018422504799946195,-0.004034234524276964,0.0405467409743762,7,160,cosine,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,raw_cosine_z,0.9446603016126272,0.4408622011337998,1.4766084171479215,7,160,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,random_cosine_z,0.6319013929381805,0.33692751117479475,0.9084126109550483,7,160,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,excess_cosine_z,0.3127589086744467,-0.0684892093041183,0.6883621198724515,7,160,within_subset_z,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,raw_cluster_match,0.06830962688105545,0.024376417233560092,0.12122242836528552,7,160,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,random_cluster_match,0.056403937332508765,0.03565421304885591,0.08087054215625646,7,160,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,all_available,65-100,65,100,excess_cluster_match,0.011905689548546693,-0.01241530612244898,0.04218552875695732,7,160,probability_difference,exploratory_n_lt_100
amazon-toys-and-games,test,fixed_K8,1,1,1,raw_cosine,0.2282550600758254,0.21255838852344908,0.24494542896929533,604,604,cosine,estimated
amazon-toys-and-games,test,fixed_K8,1,1,1,random_cosine,0.1407164436031059,0.13826296400673538,0.14322554464883705,604,604,cosine,estimated
amazon-toys-and-games,test,fixed_K8,1,1,1,excess_cosine,0.08753861647271952,0.07216538191751411,0.10355569158159564,604,604,cosine,estimated
amazon-toys-and-games,test,fixed_K8,1,1,1,raw_cosine_z,1.7831710392228641,1.5166886082042113,2.066523472411582,604,604,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K8,1,1,1,random_cosine_z,0.2970277350312065,0.25537500597244683,0.33962474957067834,604,604,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K8,1,1,1,excess_cosine_z,1.4861433041916574,1.2251518638585068,1.75806522716618,604,604,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K8,1,1,1,raw_cluster_match,0.21688741721854304,0.1837748344370861,0.25,604,604,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,1,1,1,random_cluster_match,0.06539735099337748,0.060014486754966886,0.071028559602649,604,604,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,1,1,1,excess_cluster_match,0.15149006622516556,0.11870447019867547,0.1849337748344371,604,604,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,raw_cosine,0.19921080122967036,0.18788499269211997,0.21159854037193765,604,604,cosine,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,random_cosine,0.14061555522956595,0.13824041680408186,0.1431575419865425,604,604,cosine,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,excess_cosine,0.05859524600010439,0.04705897869730356,0.07075135500605112,604,604,cosine,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,raw_cosine_z,1.2900865863417261,1.097808307327771,1.5003932638077877,604,604,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,random_cosine_z,0.29531495286890347,0.254992222058307,0.338470268207956,604,604,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,excess_cosine_z,0.9947716334728225,0.79892039549072,1.2011459255527255,604,604,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,raw_cluster_match,0.19536423841059603,0.16390728476821192,0.22682119205298013,604,604,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,random_cluster_match,0.05728476821192053,0.052400662251655634,0.06225165562913908,604,604,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,2,2,2,excess_cluster_match,0.13807947019867547,0.10637210264900662,0.17069743377483443,604,604,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,raw_cosine,0.17869126950683603,0.17081800763198832,0.18607496243775498,604,1208,cosine,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,random_cosine,0.14024070692587867,0.1379065576651664,0.1425526949364248,604,1208,cosine,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,excess_cosine,0.038450562580957366,0.03074573078792194,0.04571475084841757,604,1208,cosine,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,raw_cosine_z,0.9417264465108439,0.8080620605641137,1.0670794193089936,604,1208,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,random_cosine_z,0.2889511523079694,0.24932429464712821,0.3282017783709859,604,1208,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,excess_cosine_z,0.6527752942028746,0.5219703461636166,0.7760994360396137,604,1208,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,raw_cluster_match,0.1423841059602649,0.12086092715231789,0.1631001655629138,604,1208,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,random_cluster_match,0.057781456953642396,0.05360099337748345,0.061920529801324516,604,1208,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,3-4,3,4,excess_cluster_match,0.08460264900662251,0.06299565397350992,0.10670736754966885,604,1208,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,raw_cosine,0.17298806514529302,0.16696895211180462,0.18000603442654492,604,2416,cosine,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,random_cosine,0.14039383143254414,0.13811445412667783,0.14290196503484037,604,2416,cosine,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,excess_cosine,0.032594233712748874,0.026845248417020236,0.039027433123372854,604,2416,cosine,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,raw_cosine_z,0.8449031322311947,0.7427166356616587,0.9640472137418453,604,2416,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,random_cosine_z,0.2915507474290492,0.2528537533784828,0.334131337678979,604,2416,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,excess_cosine_z,0.5533523848021455,0.4557518474917804,0.6625688268007236,604,2416,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,raw_cluster_match,0.138658940397351,0.11961920529801325,0.15894039735099338,604,2416,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,random_cluster_match,0.05910596026490067,0.055877483443708624,0.06256260347682119,604,2416,probability_difference,estimated
amazon-toys-and-games,test,fixed_K8,5-8,5,8,excess_cluster_match,0.07955298013245032,0.060388555463576146,0.09999327400662243,604,2416,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,raw_cosine,0.22341732797371286,0.19495743145583339,0.25677268686545945,147,147,cosine,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,random_cosine,0.14167312598552834,0.13712447886133478,0.1462721840396118,147,147,cosine,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,excess_cosine,0.08174420198818454,0.05387615908735565,0.1144104138175089,147,147,cosine,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,raw_cosine_z,1.7010408495908615,1.2178771173742915,2.2673148584030423,147,147,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,random_cosine_z,0.313269334158128,0.2360469408974628,0.39134755389781123,147,147,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,excess_cosine_z,1.3877715154327337,0.9146556835084361,1.9423458728945717,147,147,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,raw_cluster_match,0.24489795918367346,0.17687074829931973,0.3197278911564626,147,147,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,random_cluster_match,0.06530612244897958,0.05476190476190477,0.07653061224489796,147,147,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,1,1,1,excess_cluster_match,0.17959183673469387,0.10951530612244896,0.2537499999999999,147,147,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,raw_cosine,0.192516526929578,0.1728672976928706,0.21396944749796268,147,147,cosine,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,random_cosine,0.1421126157146733,0.1373801817154499,0.14705062886687362,147,147,cosine,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,excess_cosine,0.05040391121490472,0.031193019031566016,0.0710840839955981,147,147,cosine,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,raw_cosine_z,1.1764378753113784,0.8428528628984852,1.5406441598372036,147,147,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,random_cosine_z,0.3207305523558512,0.24038800887201006,0.4045632136184368,147,147,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,excess_cosine_z,0.8557073229555272,0.5295639597609078,1.2067946664153346,147,147,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,raw_cluster_match,0.19727891156462585,0.1360544217687075,0.2585034013605442,147,147,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,random_cluster_match,0.059863945578231284,0.04965986394557824,0.07040816326530612,147,147,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,2,2,2,excess_cluster_match,0.13741496598639455,0.07515306122448981,0.20034013605442175,147,147,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,raw_cosine,0.18181082769138676,0.1675988404091359,0.19758310132710655,147,294,cosine,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,random_cosine,0.14140934454036408,0.13656679404595373,0.1458807133645022,147,294,cosine,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,excess_cosine,0.040401483151022675,0.027085605199721193,0.05557385106352442,147,294,cosine,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,raw_cosine_z,0.9946871933767846,0.7534102508133129,1.2624531211477397,147,294,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,random_cosine_z,0.30879111592374414,0.22657912443401435,0.38470155529692157,147,294,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,excess_cosine_z,0.6858960774530403,0.4598323851747056,0.9434774043057872,147,294,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,raw_cluster_match,0.11904761904761904,0.07482993197278912,0.16666666666666666,147,294,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,random_cluster_match,0.05425170068027211,0.04693877551020409,0.06139455782312927,147,294,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,3-4,3,4,excess_cluster_match,0.06479591836734692,0.021934523809523807,0.111734693877551,147,294,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,raw_cosine,0.1727073314048502,0.161945880088499,0.18387964945238994,147,588,cosine,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,random_cosine,0.1412506127780696,0.1366611720013692,0.145813199920187,147,588,cosine,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,excess_cosine,0.03145671862678057,0.02230983775546204,0.04143149277265025,147,588,cosine,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,raw_cosine_z,0.8401371148387471,0.6574399297379995,1.0298095854314844,147,588,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,random_cosine_z,0.3060963264102502,0.22818137921202664,0.383555379389021,147,588,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,excess_cosine_z,0.5340407884284969,0.378754169689382,0.7033825532978104,147,588,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,raw_cluster_match,0.11904761904761904,0.08333333333333333,0.15480442176870726,147,588,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,random_cluster_match,0.05875850340136054,0.05195578231292517,0.06598639455782312,147,588,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,5-8,5,8,excess_cluster_match,0.06028911564625851,0.024404761904761898,0.0984736394557823,147,588,probability_difference,estimated
amazon-toys-and-games,test,fixed_K16,9-16,9,16,raw_cosine,0.17318695746710663,0.16208227880740203,0.18561844894200005,147,1176,cosine,estimated
amazon-toys-and-games,test,fixed_K16,9-16,9,16,random_cosine,0.1418953168231259,0.1373362197987355,0.14657510409914085,147,1176,cosine,estimated
amazon-toys-and-games,test,fixed_K16,9-16,9,16,excess_cosine,0.03129164064398073,0.021421394875189164,0.04251357071738386,147,1176,cosine,estimated
amazon-toys-and-games,test,fixed_K16,9-16,9,16,raw_cosine_z,0.8482797276610592,0.6597555711196657,1.05932918858424,147,1176,within_subset_z,estimated
amazon-toys-and-games,test,fixed_K16,9-16,9,16,random_cosine_z,0.3170414685469695,0.23964166730531536,0.3964902284832009,147,1176,within_subset_z,estimated
