dataset,split,cohort,lag_bin,lag_start,lag_end,metric,mean,ci_low,ci_high,n_users,n_positions,units,status
amazon-sports-and-outdoors,valid,all_available,1,1,1,raw_cosine,0.17351719707995653,0.167894545711088,0.1792838610030012,2000,2000,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,1,1,1,random_cosine,0.1275162135157734,0.12618509462065994,0.12894159492542967,2000,2000,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,1,1,1,excess_cosine,0.04600098356418312,0.04048745876719477,0.051474152563966334,2000,2000,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,1,1,1,raw_cluster_match,0.157,0.141,0.1735,2000,2000,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,1,1,1,random_cluster_match,0.06280000000000001,0.059599375,0.0659,2000,2000,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,1,1,1,excess_cluster_match,0.09419999999999999,0.07872312499999999,0.110550625,2000,2000,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,2,2,2,raw_cosine,0.1628635050811036,0.15803553297438494,0.1681280773325173,1928,1928,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,2,2,2,random_cosine,0.12792092086206272,0.12657195748543926,0.12928702539945006,1928,1928,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,2,2,2,excess_cosine,0.03494258421904087,0.030389670031596868,0.03997101111045779,1928,1928,cosine,estimated
amazon-sports-and-outdoors,valid,all_available,2,2,2,raw_cluster_match,0.13226141078838174,0.11721991701244813,0.14730290456431536,1928,1928,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,2,2,2,random_cluster_match,0.061799792531120334,0.058661825726141086,0.06499027489626556,1928,1928,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,2,2,2,excess_cluster_match,0.0704616182572614,0.05536696058091285,0.0857378112033195,1928,1928,probability_difference,estimated
amazon-sports-and-outdoors,valid,all_available,3-4,3,4,raw_cosine,0.1500936751245851,0.14624378864658777,0.154176243255767,1735,2929,cosine,estimated
