dataset,split,user,history_length,old_count,old_fraction,old_item_auc,old_preference_proxy_auc,recent_margin,full_margin,full_minus_recent_margin,low_alignment_old_fraction,low_alignment_old_cluster_excess
amazon-toys-and-games,test,136756,13,3,0.23076923076923078,0.95,0.325,0.2511252164840698,0.2490033209323883,-0.0021218955516815186,0.07692307692307693,0.0
amazon-toys-and-games,test,138304,12,2,0.16666666666666666,0.85,0.325,0.032056644558906555,0.03774231672286987,0.005685672163963318,0.08333333333333333,-0.1
amazon-toys-and-games,test,138680,12,2,0.16666666666666666,0.95,0.325,0.15200334787368774,0.14156928658485413,-0.010434061288833618,0.08333333333333333,0.0
amazon-toys-and-games,test,142854,32,22,0.6875,0.55,0.25,0.06552958488464355,0.025365978479385376,-0.04016360640525818,0.28125,-0.03333333333333334
amazon-toys-and-games,test,142998,15,5,0.3333333333333333,0.25,0.95,0.049345940351486206,0.02934330701828003,-0.020002633333206177,0.13333333333333333,0.325
amazon-toys-and-games,test,143658,12,2,0.16666666666666666,0.75,0.45,0.20318752527236938,0.17904481291770935,-0.024142712354660034,0.08333333333333333,-0.05
amazon-toys-and-games,test,144282,12,2,0.16666666666666666,0.75,0.475,0.038076192140579224,0.03178746998310089,-0.0062887221574783325,0.08333333333333333,-0.15
amazon-toys-and-games,test,146735,36,26,0.7222222222222222,0.65,0.825,0.05435940623283386,0.055417388677597046,0.0010579824447631836,0.4166666666666667,-0.06666666666666667
amazon-toys-and-games,test,147857,14,4,0.2857142857142857,0.7,0.45,0.00990024209022522,0.017543017864227295,0.007642775774002075,0.21428571428571427,-0.19999999999999998
amazon-toys-and-games,test,149628,11,1,0.09090909090909091,0.9,0.475,0.09441536664962769,0.09532558917999268,0.0009102225303649902,0.09090909090909091,-0.1
amazon-toys-and-games,test,150174,41,31,0.7560975609756098,0.45,0.75,0.13881635665893555,0.04045182466506958,-0.09836453199386597,0.3170731707317073,-0.16538461538461538
amazon-toys-and-games,test,151412,11,1,0.09090909090909091,0.6,0.5,-0.042790964245796204,-0.03628608584403992,0.006504878401756287,0.0,nan
amazon-toys-and-games,test,153047,19,9,0.47368421052631576,0.8,0.275,0.15904724597930908,0.15016067028045654,-0.008886575698852539,0.21052631578947367,-0.0625
amazon-toys-and-games,test,155771,18,8,0.4444444444444444,1.0,1.0,0.23529601097106934,0.23084497451782227,-0.00445103645324707,0.16666666666666666,-0.11666666666666665
amazon-toys-and-games,test,156014,11,1,0.09090909090909091,0.4,0.45,-0.04237884283065796,-0.045022234320640564,-0.002643391489982605,0.0,nan
amazon-toys-and-games,test,158859,18,8,0.4444444444444444,0.1,0.9,0.021501019597053528,-0.024399906396865845,-0.04590092599391937,0.2777777777777778,-0.22000000000000003
amazon-toys-and-games,test,161581,13,3,0.23076923076923078,0.05,0.425,0.2179451584815979,0.15260007977485657,-0.06534507870674133,0.23076923076923078,-0.016666666666666666
amazon-toys-and-games,test,163621,22,12,0.5454545454545454,1.0,0.975,0.7398037910461426,0.7338781356811523,-0.005925655364990234,0.0,nan
amazon-toys-and-games,test,164459,16,6,0.375,0.25,0.275,-0.01161259412765503,-0.03242716193199158,-0.020814567804336548,0.1875,-0.016666666666666666
amazon-toys-and-games,test,167507,20,10,0.5,0.6,0.275,0.03553071618080139,0.056984156370162964,0.021453440189361572,0.15,-0.08333333333333333
amazon-toys-and-games,test,167645,11,1,0.09090909090909091,1.0,0.5,0.028826728463172913,0.044551193714141846,0.015724465250968933,0.0,nan
amazon-toys-and-games,test,171168,20,10,0.5,0.85,0.95,0.09736111760139465,0.09121832251548767,-0.006142795085906982,0.3,-0.11666666666666665
amazon-toys-and-games,test,172806,16,6,0.375,0.75,0.5,0.10435813665390015,0.08324688673019409,-0.021111249923706055,0.0,nan
amazon-toys-and-games,test,173935,25,15,0.6,0.7,0.65,0.08302804827690125,0.09539321064949036,0.012365162372589111,0.2,-0.09
amazon-toys-and-games,test,174981,13,3,0.23076923076923078,0.6,0.375,0.01123279333114624,0.016557246446609497,0.005324453115463257,0.07692307692307693,0.0
amazon-toys-and-games,test,175939,15,5,0.3333333333333333,0.5,0.4,0.02074718475341797,0.018867969512939453,-0.0018792152404785156,0.2,-0.03333333333333333
amazon-toys-and-games,test,178261,23,13,0.5652173913043478,1.0,0.95,0.0616457462310791,0.10655510425567627,0.04490935802459717,0.2608695652173913,-0.09166666666666667
amazon-toys-and-games,test,179416,11,1,0.09090909090909091,0.85,0.925,0.19887980818748474,0.19277042150497437,-0.006109386682510376,0.09090909090909091,0.9
amazon-toys-and-games,test,181743,12,2,0.16666666666666666,0.9,0.4,-0.016549348831176758,-0.003861457109451294,0.012687891721725464,0.0,nan
amazon-toys-and-games,test,184717,57,47,0.8245614035087719,0.55,0.1,0.017698824405670166,0.033339858055114746,0.01564103364944458,0.38596491228070173,-0.06363636363636364
amazon-toys-and-games,test,185258,11,1,0.09090909090909091,1.0,0.95,0.07101264595985413,0.2127232551574707,0.14171060919761658,0.0,nan
amazon-toys-and-games,test,185322,13,3,0.23076923076923078,0.9,0.3,0.0890156626701355,0.08755961060523987,-0.0014560520648956299,0.07692307692307693,-0.05
amazon-toys-and-games,test,186487,16,6,0.375,0.75,0.45,0.0456722229719162,0.05447813868522644,0.008805915713310242,0.1875,0.0
amazon-toys-and-games,test,189873,28,18,0.6428571428571429,0.95,0.65,0.07438299059867859,0.07086879014968872,-0.003514200448989868,0.2857142857142857,-0.13125000000000003
amazon-toys-and-games,test,189956,18,8,0.4444444444444444,0.8,0.75,-0.031998470425605774,-0.004429519176483154,0.02756895124912262,0.2777777777777778,-0.13999999999999999
amazon-toys-and-games,test,190284,20,10,0.5,0.8,0.45,0.0808645486831665,0.07377779483795166,-0.007086753845214844,0.2,-0.0125
amazon-toys-and-games,test,195716,16,6,0.375,0.65,0.425,0.1799725890159607,0.15046998858451843,-0.02950260043144226,0.1875,-0.15000000000000002
amazon-toys-and-games,test,200244,15,5,0.3333333333333333,1.0,0.925,0.18202349543571472,0.18328604102134705,0.0012625455856323242,0.13333333333333333,-0.225
amazon-toys-and-games,test,200669,11,1,0.09090909090909091,0.55,0.4,0.02473074197769165,0.02145025134086609,-0.0032804906368255615,0.09090909090909091,-0.1
amazon-toys-and-games,test,201785,13,3,0.23076923076923078,0.85,0.4,0.14858373999595642,0.14931225776672363,0.0007285177707672119,0.23076923076923078,-0.06666666666666667
amazon-toys-and-games,test,202140,11,1,0.09090909090909091,0.5,0.45,0.10471175611019135,0.0943467766046524,-0.01036497950553894,0.0,nan
amazon-toys-and-games,test,203375,24,14,0.5833333333333334,0.85,0.55,0.10519927740097046,0.10306024551391602,-0.0021390318870544434,0.08333333333333333,0.0
amazon-toys-and-games,test,204096,13,3,0.23076923076923078,0.85,0.375,0.11272305250167847,0.11259296536445618,-0.00013008713722229004,0.07692307692307693,0.0
amazon-toys-and-games,test,205766,12,2,0.16666666666666666,0.45,0.9,-0.018392324447631836,-0.012902766466140747,0.005489557981491089,0.0,nan
amazon-toys-and-games,test,211131,14,4,0.2857142857142857,0.95,0.975,0.07785338163375854,0.09639737010002136,0.018543988466262817,0.07142857142857142,-0.05
amazon-toys-and-games,test,225010,13,3,0.23076923076923078,0.75,0.45,0.22214099764823914,0.19157719612121582,-0.030563801527023315,0.07692307692307693,-0.05
amazon-toys-and-games,test,226551,13,3,0.23076923076923078,0.15,0.4,-0.0682888776063919,-0.06965950131416321,-0.0013706237077713013,0.15384615384615385,-0.175
amazon-toys-and-games,test,231870,18,8,0.4444444444444444,0.1,0.15,-0.06926529109477997,-0.07491585612297058,-0.005650565028190613,0.2777777777777778,-0.030000000000000006
amazon-toys-and-games,test,231901,19,9,0.47368421052631576,0.65,0.7,0.017984628677368164,0.019659221172332764,0.0016745924949645996,0.10526315789473684,-0.225
amazon-toys-and-games,test,232142,23,13,0.5652173913043478,0.85,0.875,0.1288192868232727,0.12781375646591187,-0.0010055303573608398,0.34782608695652173,-0.006249999999999999
amazon-toys-and-games,test,233345,15,5,0.3333333333333333,1.0,0.45,0.08470615744590759,0.104472815990448,0.019766658544540405,0.06666666666666667,-0.15
amazon-toys-and-games,test,236413,11,1,0.09090909090909091,0.1,0.475,0.16942346096038818,0.15145784616470337,-0.017965614795684814,0.09090909090909091,-0.05
amazon-toys-and-games,test,239270,14,4,0.2857142857142857,1.0,0.275,0.06204277276992798,0.09508922696113586,0.033046454191207886,0.0,nan
amazon-toys-and-games,test,239801,34,24,0.7058823529411765,1.0,1.0,0.19482116401195526,0.3144735097885132,0.11965234577655792,0.0,nan
amazon-toys-and-games,test,240463,33,23,0.696969696969697,0.45,0.15,0.008788079023361206,-0.0692676305770874,-0.07805570960044861,0.45454545454545453,-0.016666666666666666
amazon-toys-and-games,test,243859,11,1,0.09090909090909091,0.45,0.45,0.012702584266662598,0.012069612741470337,-0.0006329715251922607,0.0,nan
amazon-toys-and-games,test,243965,17,7,0.4117647058823529,0.6,0.8,0.06059810519218445,0.06589749455451965,0.005299389362335205,0.11764705882352941,-0.25
amazon-toys-and-games,test,246780,19,9,0.47368421052631576,0.75,0.975,0.09900438785552979,0.08488067984580994,-0.014123708009719849,0.15789473684210525,-0.016666666666666666
amazon-toys-and-games,test,246805,100,90,0.9,1.0,0.025,0.13965848088264465,0.14313369989395142,0.0034752190113067627,0.39,-0.030769230769230774
amazon-toys-and-games,test,248175,11,1,0.09090909090909091,1.0,0.375,0.14315778017044067,0.15396803617477417,0.010810256004333496,0.0,nan
amazon-toys-and-games,test,248470,18,8,0.4444444444444444,0.55,0.375,-0.06157772243022919,-0.06531926989555359,-0.003741547465324402,0.1111111111111111,-0.05
amazon-toys-and-games,test,248547,55,45,0.8181818181818182,0.65,0.625,0.06589102745056152,0.04154282808303833,-0.024348199367523193,0.34545454545454546,0.16578947368421051
amazon-toys-and-games,test,248701,11,1,0.09090909090909091,0.6,0.5,0.22912201285362244,0.21928468346595764,-0.009837329387664795,0.09090909090909091,-0.05
amazon-toys-and-games,test,249715,37,27,0.7297297297297297,0.75,0.925,0.03250342607498169,0.05974292755126953,0.027239501476287842,0.24324324324324326,-0.03333333333333334
amazon-toys-and-games,test,249922,12,2,0.16666666666666666,0.0,0.4,-0.033787041902542114,-0.05404311418533325,-0.020256072282791138,0.16666666666666666,-0.07500000000000001
amazon-toys-and-games,test,250450,11,1,0.09090909090909091,0.95,0.975,0.206059992313385,0.21137383580207825,0.005313843488693237,0.0,nan
amazon-toys-and-games,test,251719,12,2,0.16666666666666666,0.8,0.4,0.06532818078994751,0.057711780071258545,-0.007616400718688965,0.08333333333333333,-0.05
amazon-toys-and-games,test,252389,18,8,0.4444444444444444,0.6,0.325,0.06797954440116882,0.07372584939002991,0.005746304988861084,0.16666666666666666,-0.06666666666666667
amazon-toys-and-games,test,253270,11,1,0.09090909090909091,0.6,0.45,0.015427589416503906,0.014619588851928711,-0.0008080005645751953,0.0,nan
amazon-toys-and-games,test,254257,16,6,0.375,0.8,0.3,-0.11134245991706848,-0.08684772253036499,0.02449473738670349,0.1875,-0.016666666666666666
amazon-toys-and-games,test,256120,13,3,0.23076923076923078,0.9,0.9,0.041184961795806885,0.07453152537345886,0.03334656357765198,0.0,nan
amazon-toys-and-games,test,258407,11,1,0.09090909090909091,0.3,0.5,0.020471841096878052,0.012284860014915466,-0.008186981081962585,0.09090909090909091,-0.15
amazon-toys-and-games,test,258537,11,1,0.09090909090909091,0.05,0.475,0.36201292276382446,0.3239557445049286,-0.038057178258895874,0.09090909090909091,0.0
amazon-toys-and-games,test,258693,17,7,0.4117647058823529,0.4,0.425,0.0625995546579361,0.04560175538063049,-0.016997799277305603,0.23529411764705882,-0.05
amazon-toys-and-games,test,260037,25,15,0.6,1.0,0.375,0.27850541472435,0.20101992785930634,-0.07748548686504364,0.08,-0.1
amazon-toys-and-games,test,267769,23,13,0.5652173913043478,1.0,1.0,0.33072248101234436,0.3371879756450653,0.006465494632720947,0.08695652173913043,-0.1
amazon-toys-and-games,test,269214,25,15,0.6,0.85,0.8,-0.07744327187538147,-0.04709595441818237,0.030347317457199097,0.32,-0.05
amazon-toys-and-games,test,269507,14,4,0.2857142857142857,0.65,0.975,0.09096300601959229,0.08568385243415833,-0.00527915358543396,0.14285714285714285,0.425
amazon-toys-and-games,test,271667,26,16,0.6153846153846154,0.25,0.875,-0.12237352132797241,-0.12201637029647827,0.0003571510314941406,0.2692307692307692,0.15714285714285717
amazon-toys-and-games,test,272634,13,3,0.23076923076923078,0.95,0.475,0.15628188848495483,0.14678871631622314,-0.00949317216873169,0.0,nan
amazon-toys-and-games,test,273211,20,10,0.5,0.85,0.95,0.22769621014595032,0.17572718858718872,-0.0519690215587616,0.15,-0.05000000000000001
amazon-toys-and-games,test,273447,13,3,0.23076923076923078,0.45,0.4,0.10724613070487976,0.08977717161178589,-0.017468959093093872,0.15384615384615385,-0.025
amazon-toys-and-games,test,276040,11,1,0.09090909090909091,0.85,0.5,0.1159752607345581,0.11602255702018738,4.729628562927246e-05,0.0,nan
amazon-toys-and-games,test,276897,14,4,0.2857142857142857,0.05,0.45,-0.061874330043792725,-0.06729310750961304,-0.0054187774658203125,0.21428571428571427,-0.08333333333333333
amazon-toys-and-games,test,279227,11,1,0.09090909090909091,0.65,0.475,-0.035317689180374146,-0.030448198318481445,0.0048694908618927,0.0,nan
amazon-toys-and-games,test,279339,11,1,0.09090909090909091,0.2,0.5,0.060699403285980225,0.04548022150993347,-0.015219181776046753,0.09090909090909091,0.0
amazon-toys-and-games,test,279375,28,18,0.6428571428571429,0.4,0.225,0.008914530277252197,-0.030028849840164185,-0.03894338011741638,0.5,-0.03571428571428572
amazon-toys-and-games,test,281944,13,3,0.23076923076923078,0.55,0.475,-0.01154482364654541,-0.003293335437774658,0.008251488208770752,0.15384615384615385,0.0
amazon-toys-and-games,test,282483,17,7,0.4117647058823529,0.95,1.0,0.10248863697052002,0.0985184907913208,-0.003970146179199219,0.11764705882352941,-0.025
amazon-toys-and-games,test,285588,12,2,0.16666666666666666,0.75,0.475,0.036823153495788574,0.043544381856918335,0.006721228361129761,0.0,nan
amazon-toys-and-games,test,288142,19,9,0.47368421052631576,0.6,0.925,0.09633508324623108,0.08474206924438477,-0.011593014001846313,0.05263157894736842,-0.05
amazon-toys-and-games,test,290698,12,2,0.16666666666666666,1.0,0.4,0.10661059617996216,0.11142325401306152,0.004812657833099365,0.08333333333333333,0.0
amazon-toys-and-games,test,290713,36,26,0.7222222222222222,1.0,0.975,0.43898025155067444,0.4543042480945587,0.015323996543884277,0.0,nan
amazon-toys-and-games,test,290941,13,3,0.23076923076923078,0.8,0.9,0.06580153107643127,0.07816481590270996,0.012363284826278687,0.15384615384615385,0.375
amazon-toys-and-games,test,291211,15,5,0.3333333333333333,0.55,0.75,-0.01849520206451416,-0.007982045412063599,0.010513156652450562,0.06666666666666667,-0.2
amazon-toys-and-games,test,291560,17,7,0.4117647058823529,0.8,0.35,0.1711120307445526,0.16767260432243347,-0.0034394264221191406,0.17647058823529413,-0.016666666666666666
amazon-toys-and-games,test,292020,11,1,0.09090909090909091,0.9,0.5,0.1192362904548645,0.12285679578781128,0.0036205053329467773,0.0,nan
amazon-toys-and-games,test,292595,11,1,0.09090909090909091,0.5,0.5,-0.02263781428337097,-0.021993637084960938,0.0006441771984100342,0.0,nan
amazon-toys-and-games,test,294729,14,4,0.2857142857142857,0.6,0.45,0.0702524483203888,0.0649535059928894,-0.00529894232749939,0.14285714285714285,-0.05
amazon-toys-and-games,test,294795,20,10,0.5,0.05,0.275,-0.1211099624633789,-0.11534711718559265,0.005762845277786255,0.05,-0.2
amazon-toys-and-games,test,297012,38,28,0.7368421052631579,0.95,0.425,0.15477490425109863,0.18741118907928467,0.032636284828186035,0.3684210526315789,-0.017857142857142856
amazon-toys-and-games,test,297203,13,3,0.23076923076923078,0.75,0.45,0.0930144190788269,0.08679273724555969,-0.006221681833267212,0.07692307692307693,0.0
amazon-toys-and-games,test,301391,12,2,0.16666666666666666,0.7,0.475,0.22330951690673828,0.20141375064849854,-0.021895766258239746,0.08333333333333333,-0.35
amazon-toys-and-games,test,303063,11,1,0.09090909090909091,0.15,0.95,-0.04951818287372589,-0.05321943759918213,-0.003701254725456238,0.09090909090909091,0.95
amazon-toys-and-games,test,305133,11,1,0.09090909090909091,1.0,0.5,0.166244775056839,0.1686728596687317,0.0024280846118927,0.0,nan
amazon-toys-and-games,test,306312,15,5,0.3333333333333333,0.25,0.275,0.13289868831634521,0.09229642152786255,-0.040602266788482666,0.3333333333333333,-0.04
amazon-toys-and-games,test,307615,18,8,0.4444444444444444,0.7,0.325,0.0013398230075836182,0.011908143758773804,0.010568320751190186,0.16666666666666666,-0.05000000000000001
amazon-toys-and-games,test,308935,11,1,0.09090909090909091,1.0,0.5,0.1650761365890503,0.1743723750114441,0.009296238422393799,0.0,nan
amazon-toys-and-games,test,309155,38,28,0.7368421052631579,0.6,0.225,-0.0389346182346344,-0.034137606620788574,0.004797011613845825,0.6052631578947368,-0.05
amazon-toys-and-games,test,312140,13,3,0.23076923076923078,1.0,0.9,0.13786688446998596,0.1453458070755005,0.007478922605514526,0.15384615384615385,-0.2
amazon-toys-and-games,test,313181,12,2,0.16666666666666666,0.8,0.45,0.2654194235801697,0.2472783327102661,-0.018141090869903564,0.08333333333333333,-0.1
amazon-toys-and-games,test,314609,32,22,0.6875,0.25,0.725,-0.07113340497016907,-0.09726221859455109,-0.02612881362438202,0.53125,0.0
amazon-toys-and-games,test,317171,20,10,0.5,1.0,0.975,0.1917797327041626,0.2580632269382477,0.06628349423408508,0.0,nan
amazon-toys-and-games,test,322984,16,6,0.375,0.5,0.95,0.00572657585144043,0.0017412900924682617,-0.003985285758972168,0.1875,0.4833333333333334
amazon-toys-and-games,test,323347,15,5,0.3333333333333333,0.95,0.475,0.10837128758430481,0.1252080798149109,0.01683679223060608,0.2,0.0
amazon-toys-and-games,test,324862,11,1,0.09090909090909091,0.5,0.425,0.045037686824798584,0.03910863399505615,-0.005929052829742432,0.09090909090909091,0.0
amazon-toys-and-games,test,325010,35,25,0.7142857142857143,0.95,1.0,0.19735556840896606,0.22901460528373718,0.03165903687477112,0.08571428571428572,-0.13333333333333333
amazon-toys-and-games,test,325471,22,12,0.5454545454545454,0.35,0.775,-0.013784021139144897,-0.010920822620391846,0.0028631985187530518,0.3181818181818182,-0.12142857142857143
amazon-toys-and-games,test,326824,12,2,0.16666666666666666,0.45,0.375,0.0904364287853241,0.08157762885093689,-0.008858799934387207,0.16666666666666666,-0.05
amazon-toys-and-games,test,331312,40,30,0.75,0.7,0.75,0.25123926997184753,0.12021705508232117,-0.13102221488952637,0.175,-0.04285714285714286
amazon-toys-and-games,test,333091,21,11,0.5238095238095238,0.5,0.275,-0.052832797169685364,-0.0584808886051178,-0.005648091435432434,0.23809523809523808,-0.08
amazon-toys-and-games,test,333901,31,21,0.6774193548387096,1.0,0.95,0.07403752207756042,0.09293165802955627,0.01889413595199585,0.2903225806451613,0.18333333333333332
amazon-toys-and-games,test,337638,31,21,0.6774193548387096,1.0,0.95,0.4198065996170044,0.3280637860298157,-0.09174281358718872,0.0,nan
amazon-toys-and-games,test,337751,12,2,0.16666666666666666,0.75,0.4,0.10736218094825745,0.10177585482597351,-0.0055863261222839355,0.0,nan
amazon-toys-and-games,test,340693,24,14,0.5833333333333334,0.55,0.6,-0.04211157560348511,-0.05468049645423889,-0.012568920850753784,0.5,-0.020833333333333332
amazon-toys-and-games,test,340813,13,3,0.23076923076923078,0.85,0.9,0.11963260173797607,0.12349879741668701,0.0038661956787109375,0.15384615384615385,-0.07500000000000001
amazon-toys-and-games,test,340859,21,11,0.5238095238095238,0.25,0.175,0.004233211278915405,-0.02440771460533142,-0.028640925884246826,0.47619047619047616,-0.034999999999999996
amazon-toys-and-games,test,341121,12,2,0.16666666666666666,0.2,0.45,-0.039870068430900574,-0.04227277636528015,-0.0024027079343795776,0.08333333333333333,-0.05
amazon-toys-and-games,test,341877,14,4,0.2857142857142857,0.7,0.425,0.11643597483634949,0.091573566198349,-0.02486240863800049,0.21428571428571427,-0.05000000000000001
amazon-toys-and-games,test,343875,11,1,0.09090909090909091,0.5,0.475,0.4059292674064636,0.368100106716156,-0.03782916069030762,0.09090909090909091,-0.05
amazon-toys-and-games,test,344314,12,2,0.16666666666666666,0.65,0.9,0.008073210716247559,0.007779642939567566,-0.0002935677766799927,0.08333333333333333,-0.15
amazon-toys-and-games,test,344389,13,3,0.23076923076923078,0.95,0.4,-0.010038971900939941,0.011275947093963623,0.021314918994903564,0.0,nan
amazon-toys-and-games,test,349951,12,2,0.16666666666666666,0.1,0.325,0.02932870388031006,0.014533132314682007,-0.014795571565628052,0.16666666666666666,-0.07500000000000001
amazon-toys-and-games,test,351294,20,10,0.5,0.5,0.875,0.03976994752883911,0.024826645851135254,-0.014943301677703857,0.2,0.175
amazon-toys-and-games,test,354364,14,4,0.2857142857142857,1.0,0.475,0.09867143630981445,0.09550417959690094,-0.003167256712913513,0.21428571428571427,-0.03333333333333333
amazon-toys-and-games,test,355189,11,1,0.09090909090909091,0.1,0.425,0.49085739254951477,0.46130385994911194,-0.029553532600402832,0.09090909090909091,0.0
amazon-toys-and-games,test,357457,13,3,0.23076923076923078,0.95,0.4,0.06865507364273071,0.07327589392662048,0.0046208202838897705,0.07692307692307693,0.0
amazon-toys-and-games,test,357822,12,2,0.16666666666666666,0.4,0.425,-0.031952738761901855,-0.03614187240600586,-0.004189133644104004,0.0,nan
amazon-toys-and-games,test,358195,11,1,0.09090909090909091,0.25,0.95,0.1817629188299179,0.16686701774597168,-0.014895901083946228,0.09090909090909091,0.75
amazon-toys-and-games,test,358396,14,4,0.2857142857142857,0.9,0.975,0.09389391541481018,0.10916492342948914,0.015271008014678955,0.07142857142857142,-0.05
amazon-toys-and-games,test,359928,11,1,0.09090909090909091,0.6,0.5,0.148250550031662,0.14257052540779114,-0.00568002462387085,0.09090909090909091,0.0
amazon-toys-and-games,test,361346,34,24,0.7058823529411765,0.7,0.675,0.034698039293289185,0.02951943874359131,-0.005178600549697876,0.2647058823529412,-0.15000000000000002
amazon-toys-and-games,test,364633,14,4,0.2857142857142857,0.0,0.9,-0.03971022367477417,-0.08229491114616394,-0.04258468747138977,0.2857142857142857,0.025000000000000022
amazon-toys-and-games,test,366318,33,23,0.696969696969697,0.9,0.35,0.09304437041282654,0.0927300751209259,-0.00031429529190063477,0.2727272727272727,-0.011111111111111112
amazon-toys-and-games,test,366756,13,3,0.23076923076923078,0.2,0.45,-0.07582731544971466,-0.09332787990570068,-0.017500564455986023,0.15384615384615385,-0.25
amazon-toys-and-games,test,367725,11,1,0.09090909090909091,0.4,0.5,0.03345730900764465,0.030008465051651,-0.0034488439559936523,0.0,nan
amazon-toys-and-games,test,367977,25,15,0.6,0.6,0.875,0.012194335460662842,0.0010974109172821045,-0.011096924543380737,0.32,0.024999999999999988
amazon-toys-and-games,test,368325,15,5,0.3333333333333333,0.85,0.9,-0.043999284505844116,-0.019121289253234863,0.024877995252609253,0.13333333333333333,-0.025
amazon-toys-and-games,test,369236,17,7,0.4117647058823529,0.55,0.525,0.07458111643791199,0.06069934368133545,-0.013881772756576538,0.29411764705882354,-0.11000000000000001
amazon-toys-and-games,test,374907,12,2,0.16666666666666666,0.4,0.85,-0.01957675814628601,-0.016570627689361572,0.0030061304569244385,0.0,nan
amazon-toys-and-games,test,375938,17,7,0.4117647058823529,0.3,0.425,0.004015937447547913,3.5762786865234375e-05,-0.003980174660682678,0.17647058823529413,-0.18333333333333335
amazon-toys-and-games,test,377645,31,21,0.6774193548387096,0.8,0.675,0.09951961040496826,0.09186896681785583,-0.007650643587112427,0.45161290322580644,-0.06785714285714288
amazon-toys-and-games,test,378522,18,8,0.4444444444444444,0.7,0.3,-0.011229932308197021,-0.00360909104347229,0.0076208412647247314,0.2222222222222222,0.0
amazon-toys-and-games,test,378554,13,3,0.23076923076923078,0.8,1.0,-0.101728156208992,-0.08324283361434937,0.01848532259464264,0.0,nan
amazon-toys-and-games,test,379798,38,28,0.7368421052631579,1.0,0.15,0.055681198835372925,0.056749194860458374,0.0010679960250854492,0.3684210526315789,-0.0035714285714285718
amazon-toys-and-games,test,383136,12,2,0.16666666666666666,0.05,0.475,-0.034857720136642456,-0.05435390770435333,-0.019496187567710876,0.16666666666666666,-0.25
amazon-toys-and-games,test,386315,11,1,0.09090909090909091,0.65,0.45,0.09996877610683441,0.09611786901950836,-0.00385090708732605,0.09090909090909091,0.0
amazon-toys-and-games,test,386863,18,8,0.4444444444444444,1.0,0.425,0.14312107861042023,0.16129066050052643,0.0181695818901062,0.05555555555555555,-0.05
amazon-toys-and-games,test,387602,14,4,0.2857142857142857,0.4,0.475,0.029802381992340088,0.01210707426071167,-0.017695307731628418,0.07142857142857142,0.0
amazon-toys-and-games,test,387973,14,4,0.2857142857142857,0.65,0.4,0.015947997570037842,0.022951960563659668,0.007003962993621826,0.07142857142857142,-0.15
amazon-toys-and-games,test,388010,23,13,0.5652173913043478,0.8,0.925,0.09162449836730957,0.06863844394683838,-0.02298605442047119,0.043478260869565216,-0.1
amazon-toys-and-games,test,389037,11,1,0.09090909090909091,0.6,0.475,0.0410592257976532,0.042982399463653564,0.0019231736660003662,0.0,nan
amazon-toys-and-games,test,391146,21,11,0.5238095238095238,0.3,0.325,0.028997063636779785,0.021724015474319458,-0.007273048162460327,0.19047619047619047,-0.1
amazon-toys-and-games,test,393181,18,8,0.4444444444444444,0.5,0.6,-0.0022687315940856934,-0.008208423852920532,-0.005939692258834839,0.1111111111111111,0.0
amazon-toys-and-games,test,393683,12,2,0.16666666666666666,0.85,0.475,0.05682191252708435,0.05720442533493042,0.00038251280784606934,0.08333333333333333,-0.2
amazon-toys-and-games,test,394457,14,4,0.2857142857142857,0.95,0.3,0.04332464933395386,0.059876590967178345,0.016551941633224487,0.14285714285714285,-0.025
amazon-toys-and-games,test,397758,11,1,0.09090909090909091,0.5,0.5,0.057803988456726074,0.052610546350479126,-0.005193442106246948,0.0,nan
amazon-toys-and-games,test,398395,12,2,0.16666666666666666,0.7,0.5,0.08861714601516724,0.08405911922454834,-0.0045580267906188965,0.08333333333333333,0.0
amazon-toys-and-games,test,400958,22,12,0.5454545454545454,0.35,0.25,-0.03432708978652954,-0.017575591802597046,0.016751497983932495,0.22727272727272727,-0.01
amazon-toys-and-games,test,401956,11,1,0.09090909090909091,0.65,0.475,0.07139500975608826,0.07169267535209656,0.0002976655960083008,0.09090909090909091,-0.15
amazon-toys-and-games,test,403338,14,4,0.2857142857142857,0.55,0.4,0.022056132555007935,0.030087202787399292,0.008031070232391357,0.0,nan
amazon-toys-and-games,test,403659,11,1,0.09090909090909091,0.4,0.5,-0.07690522074699402,-0.07313916087150574,0.0037660598754882812,0.09090909090909091,-0.2
amazon-toys-and-games,test,404188,12,2,0.16666666666666666,0.4,0.5,-0.021709352731704712,-0.023938000202178955,-0.002228647470474243,0.08333333333333333,0.0
amazon-toys-and-games,test,408034,15,5,0.3333333333333333,0.95,0.675,0.118161141872406,0.16192319989204407,0.04376205801963806,0.0,nan
amazon-toys-and-games,test,412985,14,4,0.2857142857142857,0.4,0.35,0.050066471099853516,0.025985032320022583,-0.024081438779830933,0.2857142857142857,-0.025
amazon-toys-and-games,test,415619,28,18,0.6428571428571429,0.6,0.975,0.001842588186264038,-0.014226764440536499,-0.016069352626800537,0.42857142857142855,0.10416666666666669
amazon-toys-and-games,test,416706,99,89,0.898989898989899,1.0,0.975,-0.019553691148757935,0.07049039006233215,0.09004408121109009,0.1717171717171717,-0.005882352941176466
amazon-toys-and-games,test,417503,14,4,0.2857142857142857,0.85,0.35,0.06485575437545776,0.10308390855789185,0.03822815418243408,0.07142857142857142,-0.1
